"Entry","Name","a","b","c","d","RR","Environments","a_p.value","b_p.value","c_p.value","d_p.value"
153,"PI 238758 LSP AGL",-0.0141257213199749,0.000284695661248468,0.0013649613907234,2.96315985312557e-05,0.785894428160165,18,0.550478355080539,0.838227132482698,0.524417603913409,0.814740705856915
154,"PI 244046 AGL",-0.0199387724205375,0.000755058934067144,0.00197333318259816,,0.816163407220632,18,1.54019431516774e-13,2.77887068503281e-11,1.0308762263896e-20,
154,"PI 244046 AGL",-0.0192001929893568,0.000711394796667309,0.00190630690175557,3.96659346758834e-06,0.815813169026583,18,0.453913092540652,0.637776807054587,0.412114907410203,0.976879047388341
155,"PI 250156 LSP AGL",-0.021592538581018,0.00029373037918212,0.00240762327740319,,0.892895045139034,16,4.95048945974811e-24,8.63599805337897e-07,1.41627796372254e-34,
155,"PI 250156 LSP AGL",0.00514686890531583,-0.00128707614390129,-1.90263901921405e-05,0.000143608389848934,0.891321249809486,16,0.716080972876585,0.127815474832235,0.988153360241927,0.0625458322406973
156,"PI 250158 LSP AGL",-0.0185117972084681,0.000487599210040874,0.00208247180823828,,0.765149581637917,18,5.53182071402801e-13,6.26316549790018e-07,3.45623000002355e-22,
156,"PI 250158 LSP AGL",-0.0170006741953711,0.000398360879762338,0.00194527490740213,8.10909115865497e-06,0.764169010622172,18,0.498799962972194,0.787726006188601,0.3939220242199,0.951801608185986
157,"PI 251248 LSP AGL",-0.0217350699952379,0.000811217026719962,0.00208567873474659,,0.845722460568674,18,6.59519807777665e-12,1.80472539357534e-09,6.66215496429618e-18,
157,"PI 251248 LSP AGL",-0.0392238732060438,0.00184225088883707,0.00367276562631491,-9.3645271323309e-05,0.852029002802261,18,0.215488017508241,0.321695909542303,0.200820931401971,0.577077961083663
158,"PI 273664 LSP AGL",-0.0216071274890688,0.000301793559044358,0.00233126102468092,,0.899863993516957,14,1.06426334539715e-23,5.11745356825125e-07,8.44535648375259e-34,
158,"PI 273664 LSP AGL",0.00166211744915253,-0.0010731240320809,0.000219553077720672,0.000124902368281736,0.903305659290212,14,0.909729035672526,0.218295762142892,0.868725408164514,0.115877480164224
159,"PI 280686 AGL",-0.0191901071059357,0.000544864327648067,0.00204847357728953,,0.782325716313827,18,5.80276128282662e-13,1.41177960772297e-07,3.42901080001233e-21,
159,"PI 280686 AGL",-0.027794825250998,0.00105353464752343,0.00282936623481904,-4.62109266377635e-05,0.788311703882577,18,0.276546648744362,0.483216923212905,0.222275034476416,0.734008418964151
160,"PI 283604 LSP AGL",-0.0182498256104304,0.00025108122920829,0.00212277039698593,,0.916437316928069,16,2.42340494892287e-21,4.61967973131268e-05,4.24188341325027e-31,
160,"PI 283604 LSP AGL",0.00634557891812406,-0.0012052081671469,-0.000106525732283972,0.000132070187699298,0.915235287255553,16,0.633929480097302,0.130767850862049,0.929535722261226,0.0688086095382224
161,"PI 289066 AGL",-0.0143645523935522,0.00025905343162162,0.00173704883314431,,0.8290198827345,14,1.1775128193741e-15,2.07810322765275e-05,2.6559189828774e-26,
161,"PI 289066 AGL",-0.0238317963180861,0.00082028530401445,0.00259653292661254,-5.10039637521256e-05,0.832114411302373,14,0.133700548042461,0.379463134296613,0.0729643678668009,0.546026203642929
162,"PI 289073 LSP AGL",-0.0186422807800522,0.000356380188291917,0.00202711442529312,,0.914134294917302,17,2.62970497077078e-24,3.71499587244106e-10,3.29757741456445e-34,
162,"PI 289073 LSP AGL",0.00845612952962444,-0.00124809675250729,-0.000429100666604706,0.000145512628324824,0.919331402317575,17,0.478349842135847,0.0808531520232938,0.690469765906949,0.0260201340776577
163,"PI 289079 LSP AGL",-0.0179774561937878,0.000318636789087645,0.00199160896873608,,0.94272288148843,16,5.43770314885629e-22,4.59525559586253e-08,8.10802731644135e-32,
163,"PI 289079 LSP AGL",0.0228841056784293,-0.00209813375248814,-0.00171374033412208,0.000219241286125811,0.951484481290569,16,0.0711946561184595,0.00621878835477892,0.133545744190336,0.00181736656866817
164,"PI 290716 LSP AGL",-0.0198670677047517,0.000358526190944522,0.00213967324894538,,0.91112034336154,16,1.28812814074572e-22,8.25606298583561e-09,1.24352653928355e-32,
164,"PI 290716 LSP AGL",-0.00104756748254701,-0.000754178983185892,0.000431877161646264,0.000101073979058972,0.909957592274992,16,0.942406160689445,0.380257890620717,0.742490409237188,0.196733372495337
165,"PI 297285 LSP AGL",-0.0177544063385113,0.00036265712181028,0.00196287646503173,,0.926821162459118,17,6.26588853665619e-24,9.05999512966069e-11,1.62501040942577e-33,
165,"PI 297285 LSP AGL",0.0150900996442414,-0.00158066368287628,-0.00101477997905416,0.00017622988666157,0.930195830561189,17,0.177432377772287,0.0191764455219859,0.314286386636603,0.00446659320695718
166,"PI 297287 AGL",-0.0197798114361522,0.000294935375245688,0.00221246128795329,,0.930973412163982,17,3.16663927802087e-25,5.46364094193408e-08,2.05174686292765e-35,
166,"PI 297287 AGL",0.0120358884322684,-0.00158923535290017,-0.00067103815640833,0.000170850474732196,0.930563684784497,17,0.300493416988711,0.0237558553116706,0.522084697095119,0.00787291758764119
167,"PI 297754 LSP AGL",-0.0213774183055505,0.000410813743096056,0.00219719729442544,,0.90837174654564,17,4.20475349286661e-25,6.11134279454482e-11,1.81344748118248e-33,
167,"PI 297754 LSP AGL",-0.00550808358492798,-0.000524376156288919,0.000757306856007986,8.49101069601431e-05,0.911764617817445,17,0.701899610150632,0.536445419809801,0.561826852875771,0.271558947521078
168,"PI 297767 AGL",-0.0184459844980908,0.000273315352829186,0.00209845474513577,,0.906481852530415,14,6.54332696492495e-22,1.13342707914038e-06,8.42732318614586e-33,
168,"PI 297767 AGL",-0.00171242079003412,-0.000711403022938223,0.000578462858248242,8.95448615909905e-05,0.905817781418088,14,0.909655562711149,0.424028259971562,0.672883203381437,0.269160625510909
169,"PI 297772 LSP AGL",-0.0186002235877103,0.000211791371626599,0.00222115074910792,,0.885026029726487,14,3.40920689427021e-20,0.000380082531865961,2.34648750184723e-32,
169,"PI 297772 LSP AGL",-0.0133179836499744,-0.000100489800422133,0.00174178606252486,2.83686460070553e-05,0.883749654992153,14,0.404651173673041,0.91488873250471,0.230775513290311,0.739470415328843
170,"PI 297783 AGL",-0.0206234192013008,0.000515072840489505,0.00223118324331961,,0.790948396599077,18,1.14116704532072e-15,4.44505351247778e-08,8.42108189391824e-25,
170,"PI 297783 AGL",-0.0233982798651967,0.000679109504761125,0.00248300651998872,-1.49021595370783e-05,0.792341580797862,18,0.307923945594669,0.614746286603069,0.23335353743208,0.902943775502026
171,"PI 297787 LSP AGL",-0.0224124913147955,0.000396197724650966,0.00232569195326115,,0.917323721077624,17,2.17478151894742e-26,1.0942533254171e-10,2.99923872501686e-35,
171,"PI 297787 LSP AGL",0.000961848427387729,-0.000986285301679505,0.000206093741638279,0.000125414205248534,0.918321385722816,17,0.941709271828509,0.208237608533942,0.862651026885264,0.0795915398953011
172,"PI 298023 LSP AGL",-0.0233029781169147,0.000478885393511562,0.00233333308569619,,0.89638176836119,17,2.63226327782297e-24,1.99792680277537e-11,2.93843085165569e-33,
172,"PI 298023 LSP AGL",-0.00949323471728264,-0.00033753394854087,0.00108009518007492,7.41662110336392e-05,0.895826527600993,17,0.55162045942965,0.719637186842673,0.455188324297523,0.385919556979157
173,"PI 298121 LSP AGL",-0.0201158156141274,0.00055259282968101,0.00200983757932141,,0.755121051853608,18,1.68210872920769e-13,1.03577632284651e-07,2.59674182006124e-20,
173,"PI 298121 LSP AGL",-0.0124429456199863,0.000101104825142951,0.0013128594315398,4.10576718241504e-05,0.752225918571606,18,0.649614238627892,0.949865714287023,0.597374374570377,0.778631388285649
174,"PI 298122 LSP AGL",-0.0186030812438115,0.000380550919530965,0.00199686545858315,,0.900012141203295,17,2.06672193581387e-22,9.45497476726841e-10,6.91852884625959e-32,
174,"PI 298122 LSP AGL",0.0104466885970603,-0.00133946458368692,-0.000636221954438564,0.000155991008825598,0.905297403436268,17,0.429851210453381,0.0907451121058943,0.594603969490044,0.0311063265060243
175,"PI 298357 LSP AGL",-0.0227131287406332,0.000532568482896143,0.00223107275994386,,0.835154120111684,18,3.76024620001632e-15,6.46448236321449e-07,4.9670700972896e-22,
175,"PI 298357 LSP AGL",-0.0128274120750791,-5.22344703367625e-05,0.00133440039445678,5.30881564659293e-05,0.834778518234603,18,0.619876355667257,0.972692971337205,0.569007018061279,0.701212919748914
176,"PI 298631 LSP AGL",-0.0174236217685476,0.000367053921273515,0.00188186571656817,,0.884646053113946,16,3.71675058102509e-19,4.75280945932612e-08,1.38855071768647e-28,
176,"PI 298631 LSP AGL",-0.0016311492805151,-0.000566120787607187,0.000448900643219506,8.47734688813053e-05,0.882958208404245,16,0.912929299502748,0.521115208584057,0.739887187864324,0.291035177966601
177,"PI 298644 LSP AGL",-0.0159056713373999,0.000351744816262047,0.00177630334179069,,0.81693870340171,16,5.32112264617289e-16,2.58209133496014e-07,2.37700574707488e-26,
177,"PI 298644 LSP AGL",-0.00486033616707786,-0.000300585830463951,0.000775653264546447,5.91753025210862e-05,0.811894780138014,16,0.76941210355713,0.758526345878173,0.605287937462324,0.504666790711688
178,"PI 298645 AGL",-0.0184703443344913,0.000347169165180703,0.00203681575614166,,0.872024591631882,18,2.92852051631054e-19,3.83962540688399e-07,2.27421542703564e-28,
178,"PI 298645 AGL",0.000980945219042185,-0.0008045061636433,0.00027372992799153,0.000104448501822748,0.871256992390434,18,0.950339008298906,0.38966653110358,0.847755501846794,0.219191597068606
179,"PI 298921 AGL",-0.0182943017757939,0.000221423964159534,0.00219951947381785,,0.917402229991892,14,1.57661346571165e-22,2.97835516544773e-05,1.80782978756972e-34,
179,"PI 298921 AGL",-0.0252340747956529,0.00063160771358975,0.00282938999030184,-3.72700314174855e-05,0.917644572613006,14,0.0652588446369463,0.42765645201542,0.0238092776097429,0.605094203318106
180,"PI 298922 LSP AGL",-0.0201266074484762,0.000324782439945891,0.00217393382506964,,0.92130499841341,16,3.9977186082195e-23,1.12160639840705e-07,6.28662811650331e-33,
180,"PI 298922 LSP AGL",-0.00974581535366461,-0.000288780512867422,0.00123169236134681,5.57529361238296e-05,0.919563139178787,16,0.49538871500144,0.731729468675575,0.34285171435625,0.466461775874001
181,"PI 298923 LSP AGL",-0.0231234655932154,0.000416405392003319,0.00236671713343601,,0.893344041912859,16,6.20992652624066e-25,2.32923446626843e-10,1.71547825557751e-34,
181,"PI 298923 LSP AGL",-0.0185757815845101,0.000147619717869223,0.00195417739766949,2.44095470245894e-05,0.893032397130251,16,0.218601362189677,0.867427031887493,0.15408278143315,0.760826004024236
182,"PI 299116 LSP AGL",-0.0212722857808799,0.000391399887804928,0.00227180440814261,,0.889687829111791,17,8.92530993208654e-22,1.26721449086709e-08,4.98523237825224e-31,
182,"PI 299116 LSP AGL",-0.0114419577690729,-0.000189613919020727,0.0013796087141196,5.27907663755045e-05,0.889894840018604,17,0.476450967061868,0.841164541243888,0.344451369974724,0.539138486280695
183,"PI 299120 LSP AGL",-0.0195635324036859,0.000508793543426432,0.00203767459956072,,0.78187525235299,18,9.60267390105359e-14,3.52399286654647e-07,1.077334573455e-21,
183,"PI 299120 LSP AGL",-0.0184510880253675,0.000443033648820666,0.00193671356017573,5.97442266832411e-06,0.78164590498008,18,0.454240533437401,0.760276145653913,0.386474408021463,0.963793406742531
184,"PI 299121 LSP AGL",-0.0197897486682782,0.000417684138836701,0.00218402555552482,,0.806921334487277,18,1.37823217599867e-15,1.73095724154469e-06,4.38730607665127e-25,
184,"PI 299121 LSP AGL",-0.0148964201305688,0.000128413653671509,0.00173994775291026,2.62792159206662e-05,0.804765972313758,18,0.499519962986808,0.92127430978019,0.384790275453916,0.82354731576678
185,"PI 299126 LSP AGL",-0.0217364878747538,0.000275067795938862,0.00248895137308637,,0.924153975709156,17,5.97416116962196e-26,7.87535603777333e-07,1.16701964604639e-36,
185,"PI 299126 LSP AGL",-0.0202937210687578,0.00018962510586319,0.00235819148722379,7.74766529580349e-06,0.923994202893665,17,0.128432939980305,0.807938517754983,0.0527539464846366,0.912585071617584
186,"PI 299163 LSP AGL",-0.0193824808192732,0.000281843673378812,0.00218387770145925,,0.851754767384951,15,1.84036813395194e-21,2.58721619408598e-06,4.20138357176805e-32,
186,"PI 299163 LSP AGL",-0.0120966307745579,-0.000146906026762026,0.00152206811025338,3.89881345784476e-05,0.850419221828906,15,0.462582870395853,0.879039500809526,0.309466427659605,0.6567129731537
187,"PI 299164 LSP AGL",-0.0204431191490778,0.000320228723425862,0.00225948254991043,,0.886765825218409,18,7.37392601385616e-24,4.60562813481065e-08,5.22465621188322e-33,
187,"PI 299164 LSP AGL",-0.0187657432139236,0.000221386676968786,0.00210728408478525,8.97469414740972e-06,0.886794753117317,18,0.196964305698,0.794162006414362,0.111621510934051,0.907077873644759
188,"PI 299165 AGL",-0.0195915276571836,0.000243019730866271,0.00225530131436682,,0.9089442310131,14,7.65134681286309e-23,1.51130749809959e-05,1.40138981717123e-34,
188,"PI 299165 AGL",-0.00621986707373558,-0.000547500557582966,0.00104181954143791,7.18134560507928e-05,0.909367071717485,14,0.666737616244389,0.521309031517976,0.427029189592226,0.354662790248839
189,"PI 299177 LSP AGL",-0.0213079969060841,0.000279170907362239,0.00235791076978946,,0.926526725842786,16,1.01882841084639e-25,1.54409808728691e-06,2.93147424865882e-35,
189,"PI 299177 LSP AGL",-0.00379018794534228,-0.000758090903882516,0.000770157478352118,9.40654667476706e-05,0.928480443425908,16,0.762948822606005,0.310367160019274,0.499177404517704,0.166217736738458
190,"PI 299237 LSP AGL",-0.0199681990512551,0.000427456669180445,0.00211144331174753,,0.841079105187801,18,8.43991437359333e-19,9.90670619006199e-09,3.72343086365748e-27,
190,"PI 299237 LSP AGL",-0.0263456481593568,0.00080172888237511,0.00269135231821646,-3.4059337009108e-05,0.841310980109867,18,0.199011887933365,0.502155154426582,0.149543472483437,0.753270858689476
191,"PI 299289 AGL",-0.0185546195021243,0.000422839497538893,0.00195629476890916,,0.881356817585676,18,7.76999370544859e-20,4.50183375774711e-10,2.91312979583978e-28,
191,"PI 299289 AGL",-0.00800085451743656,-0.000197328177299655,0.000997126067718994,5.64182733566081e-05,0.88174102501502,18,0.639804455846936,0.843962771798531,0.52098750455277,0.536346949266231
192,"PI 299312 AGL",-0.0175555864616664,0.000340575457004576,0.00195685896546863,,0.846955169346104,18,3.77062542335091e-17,2.50676507948141e-06,3.64672264465764e-26,
192,"PI 299312 AGL",-0.00331280419147918,-0.000502713668338111,0.000665877845431092,7.64801359732168e-05,0.843824042946505,18,0.847044176614987,0.621031187733264,0.668631453632456,0.407123454946511
193,"PI 299345 AGL",-0.0176044765020465,0.00024697196541989,0.00207953852326773,,0.877285362574468,15,8.22060251880623e-20,5.97406935565568e-05,5.20802506177826e-31,
193,"PI 299345 AGL",0.0113346517416902,-0.0014634690236533,-0.000547369673621529,0.000155434175717402,0.877454546739499,15,0.434111518120295,0.0909500172839624,0.676152641872915,0.0489451030228605
194,"PI 299351 LSP AGL",-0.0207887960567993,0.000388843300934709,0.00219887470087104,,0.862045627631637,17,6.64296211831024e-21,2.36776340657593e-08,3.47378049079832e-30,
194,"PI 299351 LSP AGL",-0.00890516544956314,-0.000312901091752034,0.0011199307315232,6.37693238166797e-05,0.860158319689182,17,0.601637412105441,0.755553959145636,0.469532338607242,0.485184881541108
195,"PI 299366 LSP AGL",-0.0173524966158847,0.000188532256248716,0.00216611279068278,,0.830923844679432,14,1.88816779609285e-19,0.00102335748475333,2.04123318689149e-32,
195,"PI 299366 LSP AGL",-0.0108555816983674,-0.000195559384619238,0.00157651602493507,3.48921445457866e-05,0.832322402227294,14,0.484085741367515,0.830549557239401,0.263879139566805,0.673912744915408
196,"PI 299375 LSP AGL",-0.0206223848730689,0.000285766229425127,0.00230321362648554,,0.884120297989968,16,9.67636195691384e-22,1.54854742394983e-05,1.43733978250167e-31,
196,"PI 299375 LSP AGL",-0.00869909001097226,-0.000420216933638112,0.00122250083792682,6.40251050453488e-05,0.883362590529477,16,0.577872113468045,0.649301117075005,0.388645482249539,0.444841830551369
197,"PI 300250 LSP AGL",-0.0200461180462675,0.000265833220891788,0.00229468887548681,,0.902026629988324,15,3.52454011990213e-23,5.91266169943981e-06,2.65491456073442e-33,
197,"PI 300250 LSP AGL",-0.0335954754588899,0.00106274914024041,0.00352604324075107,-7.2514910714644e-05,0.903153393811531,15,0.0262286829428079,0.222549794378518,0.010830320799664,0.357781756145965
198,"PI 302398 LSP AGL",-0.0207632656469325,0.000394657958300108,0.00228381874286894,,0.784800150640259,18,4.40963044292321e-18,7.54511905687354e-07,3.20404842670547e-28,
198,"PI 302398 LSP AGL",-0.0288422407639699,0.000872279544642205,0.00301698789469489,-4.33887115876226e-05,0.78792006273721,18,0.153972700879633,0.461828304391891,0.100930390366939,0.685910306865098
199,"PI 308614 LSP AGL",-0.0184209695562885,0.000235124491032134,0.00217130235519941,,0.895025779163195,14,9.98757859308421e-22,2.11584113819479e-05,3.09190968640756e-33,
199,"PI 308614 LSP AGL",-0.00182544605537119,-0.000744824514423199,0.00066448896571759,8.90555384267981e-05,0.893949746082835,14,0.898491155116381,0.37934855040872,0.60897896079978,0.247999443561557
200,"PI 311107 LSP AGL",-0.0183612600185926,0.000233690644824706,0.0021493365281382,,0.861173930917604,14,4.91048913863103e-21,4.60390832237845e-05,6.67351786219816e-33,
200,"PI 311107 LSP AGL",0.00197570004087166,-0.000968611749261544,0.000303751965552814,0.000109221093245882,0.860184411113365,14,0.893426668331546,0.268831680298272,0.820203159685931,0.170545195996485
201,"PI 312175 LSP AGL",-0.0178847340565511,0.000312239222470171,0.00199741003966559,,0.899005827430076,15,6.2391316726263e-20,9.17535740565188e-07,6.83691542677007e-30,
201,"PI 312175 LSP AGL",0.0144101536246404,-0.00159534024472316,-0.000940487922639922,0.000173664139125734,0.902953401209649,15,0.317405566346427,0.0641745660037902,0.471350439790774,0.0277896930618597
202,"PI 320935 LSP AGL",-0.0248557063381518,0.000387771726307191,0.00256723921544764,,0.90167107678016,16,2.71205908288829e-28,1.77913977984411e-10,3.57468616977095e-38,
202,"PI 320935 LSP AGL",-0.0146620606643247,-0.000214867240493832,0.00164216314522517,5.47457005078996e-05,0.903052026373295,16,0.294517680638796,0.793659329065929,0.196344946052797,0.46344275298642
203,"PI 320936 LSP AGL",-0.0145250285393608,0.0004722419521041,0.00166509325952592,,0.753655009485512,18,4.95950995703574e-10,8.37271835690439e-07,1.68014670967316e-18,
203,"PI 320936 LSP AGL",0.00803288415872495,-0.000859900068299987,-0.000382970124253028,0.00012105180639322,0.745494797228301,18,0.742385060902245,0.551275562222855,0.862706871524978,0.356365292220502
204,"PI 320937 LSP AGL",-0.0148511214783948,0.000510240650300471,0.00152808205192745,,0.781284426794954,18,2.58975096881137e-09,1.49877618057822e-06,3.50582084811699e-15,
204,"PI 320937 LSP AGL",0.00863264449452702,-0.000877489310389612,-0.00060287175892047,0.000126008730666447,0.774800104209342,18,0.742172904374296,0.571453544334672,0.799796505111274,0.371187387605638
205,"CN 105866 AGL",-0.018593610856514,0.000293172054016674,0.00208321039581493,,0.858146380158763,15,1.00502001446115e-17,3.46717536082639e-05,5.76345672068344e-28,
205,"CN 105866 AGL",0.00972173657542844,-0.0013801948364885,-0.000485689111052244,0.000151988101828551,0.850833056763794,15,0.573941865540246,0.179613090211931,0.75619385135281,0.104590632872454
206,"PI 320941 LSP AGL",-0.0222116153464364,0.000321685902895088,0.00235838512362375,,0.89438009679662,16,1.07971948675914e-21,6.23219058573775e-06,3.70829293969663e-29,
206,"PI 320941 LSP AGL",0.000587764613019034,-0.00102873822056262,0.000289196265886296,0.000122593459380602,0.895792603582061,16,0.971242548186787,0.289649332426401,0.844897987636925,0.165694030476287
207,"PI 320945 LSP AGL",-0.019786938842743,0.000232163636600114,0.00226350096605895,,0.906110787388159,15,1.69997037442677e-22,5.76484457279385e-05,5.25318943827312e-33,
207,"PI 320945 LSP AGL",-0.00829305894509816,-0.000447645677392976,0.00122122950323386,6.16700120082448e-05,0.904083532051118,15,0.57359072023124,0.607016606565252,0.36142141505999,0.434744465519137
208,"PI 320946 LSP AGL",-0.0214111090684358,0.000234500812605575,0.00246720526309607,,0.91718202356266,16,1.60576028113849e-24,8.4132774550043e-05,8.91475239338443e-35,
208,"PI 320946 LSP AGL",-0.00463610167718651,-0.00075877834629413,0.000946776923054741,9.00768414297553e-05,0.915189219672675,16,0.731987671651131,0.345449885730447,0.440857813096072,0.217354295619757
209,"PI 320952 LSP AGL",-0.013922769666091,0.000379844151916131,0.00155311250319429,,0.870674416080617,16,2.73718092604954e-18,6.28267788927453e-11,1.63535580663825e-28,
209,"PI 320952 LSP AGL",0.00910004131044333,-0.000979752116592544,-0.00053715962365481,0.00012354657517562,0.872704886663869,16,0.486855907122303,0.206920749329824,0.650268520959139,0.0816218058172766
210,"PI 320953 LSP AGL",-0.0168227503692977,0.000340047623853823,0.00182966635654052,,0.880473653001247,15,1.5803568475805e-19,2.69233577382608e-08,1.97178709387713e-29,
210,"PI 320953 LSP AGL",0.0240560804576821,-0.00207402361662185,-0.00188177794723747,0.000219366764162922,0.89751335174893,15,0.0896709105063849,0.0146309961867509,0.141588621587061,0.00484594111557488
211,"PI 320954 LSP AGL",-0.0169252039419747,0.000376054929217323,0.00185698768797987,,0.875595172488315,17,4.69731312883744e-20,2.13963777562178e-09,4.33869597202383e-30,
211,"PI 320954 LSP AGL",0.0165834515945425,-0.00160633980322432,-0.00118223620950282,0.000179948465505876,0.878272306788213,17,0.228463973420819,0.0511270857685587,0.341736084730926,0.0169527599875741
212,"PI 329157 LSP AGL",-0.022721994499685,0.000431121642353008,0.00234677090973992,,0.869892156686162,18,4.18885589595955e-23,4.62048907701172e-10,8.54383399028147e-32,
212,"PI 329157 LSP AGL",-0.0200074648388906,0.000270449159358648,0.00210039200412488,1.45987632740463e-05,0.869737043388322,18,0.210264121631901,0.772712730406606,0.147831967843042,0.863475537469182
213,"PI 329167 LSP AGL",-0.021479942957683,0.000416199311236104,0.00225687464342309,,0.878844057596824,18,5.27889392366232e-23,5.50318016548248e-10,2.40818230517808e-32,
213,"PI 329167 LSP AGL",-0.0150587871418106,3.66370991989933e-05,0.00167413417969509,3.44832239299581e-05,0.878217549231767,18,0.329291602340333,0.967767642358837,0.232510036462073,0.675205128259915
214,"PI 339266 LSP AGL",-0.024611494703119,0.000518865212131349,0.00241169171963516,,0.896556181195215,18,4.35289323336392e-23,4.06803695425231e-11,2.75130792235851e-30,
214,"PI 339266 LSP AGL",-0.0338540112417294,0.00106450071089414,0.00325096004684218,-4.95945675419083e-05,0.895425230869024,18,0.0531494431263478,0.295223395782558,0.0410707729925346,0.589231831092022
215,"PI 339283 LSP AGL",-0.0198824886608728,0.000222025275476148,0.00232132610401614,,0.861908721250657,14,5.09148046657391e-21,0.000233703731795837,4.10594156082698e-33,
215,"PI 339283 LSP AGL",-0.00573939786379508,-0.000613657009382525,0.00103955570829416,7.58255631923719e-05,0.862160413189038,14,0.714482709687154,0.5080278087504,0.46484238278201,0.367411050170943
216,"PI 339285 AGL",-0.0208902920321824,0.000255333181683908,0.00236267973579503,,0.861404280508216,14,8.72896612287565e-22,4.75189969021038e-05,2.07778085861352e-32,
216,"PI 339285 AGL",-0.0113773988203773,-0.000306937975367093,0.00149926663230734,5.10889661463829e-05,0.861288896998829,14,0.477534885930652,0.744962279746064,0.303107073625343,0.551020888708603
217,"PI 339289 LSP AGL",-0.0248675359980189,0.000445532988574996,0.00249932075244734,,0.854426871738111,18,4.96065183257561e-21,4.52217646408993e-08,3.86023308756365e-29,
217,"PI 339289 LSP AGL",-0.027673984680608,0.000611533580797843,0.00275441573887444,-1.51011108605203e-05,0.854842434782347,18,0.155235538140308,0.591410736425961,0.11986339386831,0.883764209936996
218,"PI 339292 LSP AGL",-0.0237281807438701,0.000466669736475183,0.00237018511289607,,0.886539264778834,18,2.09776532650357e-23,2.00093898358083e-10,9.17481721508658e-32,
218,"PI 339292 LSP AGL",-0.00905454733203009,-0.000400706311720429,0.00103850586632594,7.88011070461542e-05,0.888116049312746,18,0.583691397588221,0.680988871333453,0.488316743502401,0.374203337810391
219,"PI 339296 AGL",-0.0246024668100641,0.000563635128882018,0.00234644972549179,,0.86925902821176,18,4.74151535515251e-20,8.292294184254e-10,1.6209937457231e-26,
219,"PI 339296 AGL",-0.00133371174219635,-0.000808579753352464,0.000232484277244102,0.000124762044715504,0.87011196709671,18,0.94868167565674,0.508748122538308,0.90159061039145,0.263437043874068
220,"PI 343026 LSP AGL",-0.0219479160547386,0.000467561159970088,0.00222476667378693,,0.888509679024526,17,1.81897310622605e-23,2.52215466639022e-11,1.32703827534258e-32,
220,"PI 343026 LSP AGL",-0.00704936050175006,-0.000413227756240088,0.000872718774149134,8.00137542938552e-05,0.888342575454896,17,0.652450578174756,0.654750872794223,0.538682131816228,0.341368045823227
221,"PI 345627 LSP AGL",-0.0156942064464562,0.000359631196967857,0.00174611323165448,,0.899638606072853,18,7.17429677954004e-21,2.81766218205145e-10,4.16332447266164e-30,
221,"PI 345627 LSP AGL",0.0153661033443052,-0.00147747059770359,-0.00107043908009215,0.000166654028352521,0.900514430881623,18,0.189665097488839,0.0355429740833851,0.311096654740913,0.00973552822732784
222,"PI 358602 LSP AGL",-0.0193963476466141,0.000396497484890805,0.0020334660741981,,0.883663465529446,17,1.71848501371282e-21,1.48704115851696e-09,1.61519447659227e-29,
222,"PI 358602 LSP AGL",0.016737975130014,-0.00172729912412246,-0.00124851831108336,0.000192958973657814,0.893071270767472,17,0.294174306760693,0.0686708006011726,0.38750902432814,0.0263348162525902
223,"PI 368647 LSP AGL",-0.0196369135665857,0.000338747953771338,0.00212122880212431,,0.879887297151173,18,5.09136355681521e-22,6.15364361308785e-08,8.34864237661022e-31,
223,"PI 368647 LSP AGL",0.00650810421839962,-0.00120763260128674,-0.000249604289336369,0.000140281039196593,0.883331178094871,18,0.644921132406313,0.152015759154313,0.845106177987995,0.068073283416041
224,"PI 368651 LSP AGL",-0.0192323865639387,0.000368483236778211,0.00203984051389415,,0.886189420819057,17,1.88308454367359e-21,3.00348477269386e-09,1.65730868085978e-30,
224,"PI 368651 LSP AGL",0.00990224758502915,-0.00135012688139788,-0.000607379727651446,0.000156262301352674,0.894591796952364,17,0.487521971397987,0.112199180688455,0.638316911670128,0.044635721910509
225,"PI 370481 LSP AGL",-0.0177773612866017,0.000251849240549291,0.00207732689705805,,0.883917515717737,14,2.21842112854283e-21,6.12564149272794e-06,6.11430816857063e-33,
225,"PI 370481 LSP AGL",0.000359942848280896,-0.000820300730800788,0.000431257113445567,9.74070462107342e-05,0.883687320438278,14,0.979306705961898,0.319145211559335,0.731784295005674,0.193674119473246
226,"PI 374116 LSP AGL",-0.0184882075287505,0.00039291349621114,0.00197054199846072,,0.911730011650259,17,4.19826520615661e-22,1.10371294986081e-10,5.49480795110336e-31,
226,"PI 374116 LSP AGL",0.0117369019777255,-0.00139327985231867,-0.000773595466328846,0.000162248007895974,0.912351522504986,17,0.383220267787487,0.0832381355415391,0.525330093620349,0.0276861210077355
227,"PI 374117 LSP AGL",-0.0222119099701208,0.000322639928507594,0.00241788381100563,,0.935217306100041,16,2.81944247710392e-28,2.12725395338232e-09,1.3330457241901e-38,
227,"PI 374117 LSP AGL",0.000521359628592764,-0.00102102362767318,0.000354435374098442,0.000122095358065822,0.936169956812862,16,0.964209202398713,0.141104108526381,0.736567830111882,0.0542563839909609
228,"PI 374118 AGL",-0.0208284131249208,0.000262814190069011,0.00240146041269688,,0.930858230933292,15,1.6792185706581e-27,1.03679101852049e-07,2.41044626470328e-39,
