"Entry","Name","Origin","Region","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","Cluster"
128,"Laird AGL","Canada","Americas",2.60773931055975,4.20057417579473,-0.443041260513515,0.489714948112032,0.140926546150491,-0.781770212469067,0.131302528615366,0.288040285327442,-0.181942274106468,0.112879956394127,"8"
229,"PI 374120 LSP AGL","Morocco","Africa",2.62736159468741,1.46294319090771,1.81483725211608,0.539644169860864,0.155458732649753,0.424653347260195,1.00061555325696,-1.04927522721079,-0.643619513516192,-0.0561513021825722,"7"
151,"PI 212610 LSP AGL","Afghanistan","Asia",2.63048898358494,0.356343631605591,0.251946923101788,0.768857783099526,-0.413063007174786,0.535566191621444,-0.0207506895600792,0.136644935262924,0.304382720959855,-0.108548632908118,"7"
134,"PI 178939 LSP AGL","Turkey","Asia",2.65377853995994,0.318764665727911,-1.29390961102747,0.245459259048298,-0.214428005414607,-0.358971432181427,0.135272134158924,-0.0418608202871006,0.316222900589364,-0.333481596170288,"6"
162,"PI 289073 LSP AGL","Hungary","Europe",2.66148113122426,0.812502220547729,-0.244610277855423,0.617804749123065,0.0272456872865569,0.166892627009765,-0.153169134343054,-0.293678190672955,-0.623191191031159,0.208941039456755,"7"
269,"PI 432000 LSP AGL","Iran","Asia",2.66577495031003,-2.64921413501652,-0.637110400831683,0.0108952694177367,-0.338920533230025,0.526959443009168,0.316593066387213,0.35051174647734,-0.303577849642004,0.0537094120393019,"6"
9,"CDC Impower AGL","Canada","Americas",2.674631700758,1.77423026062777,-0.530561602977258,-0.039436921704829,-0.117591636124688,-0.679718290152808,0.232444339012869,-0.611115430810599,0.0622583220844278,0.107562420560684,"7"
150,"PI 212100 LSP AGL","Afghanistan","Asia",2.67796066999474,-0.540290951693416,0.183389753166415,0.596885000480965,0.0175672828754608,0.454509453264303,0.482678473816274,0.403416618931775,0.510882366190744,0.117233011735836,"6"
11,"CDC LeMay AGL","Canada","Americas",2.69891391282244,2.07712954475147,-0.219760317112137,0.249715809363944,-0.66221234733983,0.255343197162209,-0.273444233649836,-0.281964213801741,0.0728365164319421,0.0970366835039235,"7"
226,"PI 374116 LSP AGL","Morocco","Africa",2.7203163536582,1.20014799511834,-0.534689495662958,0.849774444903682,-0.491182487316547,0.332002418404427,0.358358685563721,-0.181974328191873,0.200327730250471,0.0309612914781118,"7"
143,"PI 193547 LSP AGL","Ethiopia","Africa",2.72706374887285,1.06386744548897,0.683796027855753,0.410501210117472,0.465572313957025,-0.126197118723715,-0.0685870457450023,0.0873868290466008,0.111104789935952,0.294536777814154,"7"
36,"CN 105864 AGL","Tunisia","Africa",2.73291635366224,0.414548041198322,2.01411998613535,-0.202055287307555,-0.15033648462338,0.0409251568393837,0.25352916049801,0.0582058312864242,-0.303314286913763,-0.349023566446909,"7"
86,"ILL 4956 AGL","Portugal","Europe",2.78303877909788,0.530529023184758,-1.0140653563529,0.795784102089259,0.276490591238793,0.456095760493582,-0.310399442307207,0.0966568810616667,-0.590200078130733,-0.161045124600155,"7"
193,"PI 299345 AGL","Chile","Americas",2.83876171184237,0.362852717446485,1.95902891780363,-0.274094076676524,-0.8517133560688,0.232581707364435,-0.169496589971019,0.0553617779649814,-0.507447666288563,-0.053869458131278,"7"
39,"CN 106265 AGL","Egypt","Africa",2.85567791280835,0.92070877610576,0.211752777023312,-0.530806988443403,1.1092241339842,-1.10573884310773,-0.0451585749194664,-0.295707949515093,-0.665009034476533,0.863695731706479,"7"
204,"PI 320937 LSP AGL","Germany","Europe",2.8702264173247,4.51504961956401,-1.101434882296,-1.75422815432295,0.512049982149312,0.920116509938281,-0.108125750966037,-0.0376714763665154,-0.108789291187503,0.600085453546836,"8"
251,"PI 431684 LSP AGL","Iran","Asia",2.91006655326445,-2.14110403767503,-0.541233279114643,0.269552251673115,-0.13568040016529,0.660313152550937,0.816452964890042,0.104055033483035,-0.0661817749457087,-0.315704563284688,"6"
237,"PI 426202 LSP AGL","Afghanistan","Asia",2.92772868383845,-1.43626700639792,0.217542499442455,-0.0183856442338689,0.29397291649255,0.210269424550727,0.550182213713812,0.472729973536112,0.0736346550131761,-0.147526144464671,"6"
223,"PI 368647 LSP AGL","Macedonia","Europe",2.92977241195039,0.281634865333672,-0.552604556912345,0.198209010155708,-0.042561683168028,0.0966860810670167,-0.425677325221073,0.0463489792953815,-0.0626568371539763,-0.0850473811680401,"7"
160,"PI 283604 LSP AGL","Portugal","Europe",2.95679755250662,0.0511149152106831,1.39640079398565,-0.39885913795298,-0.0624558742765961,-0.0438919338659242,0.281309099124187,-0.038386697894269,-0.490863077720223,0.0174070927092136,"7"
35,"CN 105863 AGL","Tunisia","Africa",2.95722347506859,-0.738142650099408,1.34499420523941,-0.603694522980589,-0.454910151375652,0.0185494977034551,-0.231764890463711,0.429385784318403,-0.635074762735514,-0.0273274768365512,"7"
137,"PI 179324 LSP AGL","Turkey","Asia",2.97286136031896,-1.88884807427721,0.798611538118904,-0.754959067727861,-0.330220345705976,0.0656587914441664,-0.126003008612151,-0.0296836153479938,-0.217450406057856,-0.307286157593681,"6"
266,"PI 431888 LSP AGL","Iran","Asia",2.97405543610941,-2.02877921971873,-0.174852362420438,0.0217780879929097,-0.785219351433675,0.78863461562799,0.269069269833092,0.904010879982687,-0.542197611620584,0.144103114588375,"6"
264,"PI 431873 LSP AGL","Iran","Asia",3.00013851257718,-2.51171685476186,-0.414234288509447,-0.187706921786121,-0.117440701992335,0.307928457205677,0.120352354560071,-0.458266478209682,0.457326303923285,-0.170084673108407,"6"
211,"PI 320954 LSP AGL","Hungary","Europe",3.02319845628544,2.29348330795867,-0.208861775436053,0.858147913606609,-1.16009632651424,0.4816593218741,-0.425320825338439,-0.0605596781600962,-0.262375614833752,-0.094877011530845,"7"
149,"PI 211052 LSP AGL","Afghanistan","Asia",3.10293578256357,-1.54988941832208,-0.334523939950494,0.143028163314051,-0.486855220210387,0.643840062295584,0.300959194330306,0.436058592762193,-0.612917383941583,0.214279499956439,"6"
186,"PI 299163 LSP AGL","Chile","Americas",3.10656564516037,-0.598187023947875,0.508754771564662,-0.346988257757532,0.0319266857739133,-0.136044477152924,-0.362561718329607,0.821545404304153,-0.224370242249471,-1.02549798598629,"7"
20,"CDC Rouleau AGL","Canada","Americas",3.14386321215368,1.82989576578894,0.280434552865401,-0.179056575034133,-0.17099108554125,-0.265070528039184,-0.173193744820879,0.154180763949705,0.0869333162410507,0.153898644603317,"7"
90,"ILL 5480 AGL","Czech Republic","Europe",3.15406487834617,1.57396031044518,-0.757425369554203,0.0575459516606471,-0.210060370627824,-0.382361213470943,-0.035696447451393,-0.0418449245163969,0.298940002533832,0.210547837272477,"7"
315,"PI 533693 LSP AGL","Spain","Europe",3.19528346048637,0.934786402199661,-0.225255140283349,0.614170023432934,0.504905920170326,0.0215633144248398,-0.217686416532842,0.217730356797802,-0.123300656752689,-0.105067195405242,"7"
130,"PI 163589 AGL","Guatemala","Americas",3.2362433375396,0.010969394473695,1.90334302573612,-0.574340833934787,-0.427873803766518,0.0349457268971899,-0.128344862520867,0.228958005663138,0.0527668507514679,-0.385223682031965,"7"
222,"PI 358602 LSP AGL","Ethiopia","Africa",3.28629693324971,1.06930721497656,-1.21244536361681,0.711436842475591,-0.930234786235981,0.490680403394876,-0.16937404400393,0.18572260765657,-0.192213784491912,0.00942527692740628,"7"
62,"ILL 1762 AGL","Afghanistan","Asia",3.2942956656055,-1.63274029211072,0.367438750233504,-0.315478907958819,0.162511798630187,0.246438618632627,0.63670993330782,-0.576249553832553,0.257472139673551,-0.634626384947968,"6"
16,"CDC Redwing AGL","Canada","Americas",3.29601181925799,0.944234535692644,1.51799894274836,-0.0787259076050616,-0.172151055334187,0.164253847712487,0.104906278018894,-0.345658005221951,-0.496942643066051,0.163488147193854,"7"
207,"PI 320945 LSP AGL","Bulgaria","Europe",3.33754560166998,-1.02176131183206,0.671999497099536,-0.663445057974126,0.214391452842965,-0.186007127797535,0.550255205454981,-0.0502916376565616,0.383594645209617,-0.382244132841436,"6"
244,"PI 431630 LSP AGL","Iran","Asia",3.33870867672298,-2.07467765343664,-1.64202037179143,-1.30908341922635,-0.602092850809975,0.358128960826756,0.291132756647948,0.42555867423998,0.258636754730813,-0.557642678804547,"6"
200,"PI 311107 LSP AGL","Guatemala","Americas",3.35395219018809,-0.299076218182411,1.69132820441928,-0.693458150173858,-0.521574298841792,0.026346038584625,-0.312249200758616,0.269350511678301,-0.0209758466715958,-0.241231936427583,"7"
278,"PI 432145 LSP AGL","Iran","Asia",3.40239430971446,-1.53810253998249,-0.971328156257666,0.173888299082245,1.33095774828136,0.0220578000865984,0.881902793186826,0.0803405671047998,-0.189734378398943,-0.188212331324492,"6"
7,"CDC Gold AGL","Canada","Americas",3.40421804727937,0.917123114654399,0.00122145215635572,-0.448242041980574,0.197285293177477,-0.671342316674383,0.505389427870588,-0.0854367839462382,0.159619477696677,1.12310288136942,"7"
6,"CDC Glamis AGL","Canada","Americas",3.41720812576709,2.98954645180697,0.265510153081139,0.10225101003526,-0.115104542509519,-0.559708790883337,-0.564505957535234,0.0544034834726139,0.038001321661309,0.202474176326805,"8"
206,"PI 320941 LSP AGL","Ethiopia","Africa",3.46187120614391,-1.81855523908854,-0.645746796417228,-0.833326247495711,-0.573426799057377,-0.0251967221045804,1.02543063684175,-0.116409520876957,0.800876362289413,-0.437509539524186,"6"
267,"PI 431923 LSP AGL","Iran","Asia",3.50994150042115,-1.22538892679388,-0.0306014745079628,-0.294085409581073,0.253491918572615,0.174789102661827,0.214622165715663,-0.124246523760069,-0.203239023311776,-0.457136136785819,"6"
2,"CDC Rosie AGL","Canada","Americas",3.52849023924396,3.67895312692244,0.505575228054795,-0.159873300756347,-0.594672386034305,0.239648588167105,-0.318371834244003,-0.0107815320089244,0.108677907796986,0.0106650557217061,"8"
288,"PI 432286 LSP AGL","Egypt","Africa",3.53699649421982,0.114957989133533,1.3800658488934,-0.447023232617956,0.155620760814563,-0.0263731528022742,0.218083997086734,0.122577325738925,-0.462829981842167,-0.0938257638069002,"7"
1,"CDC Asterix AGL","Canada","Americas",3.54448236194711,0.440814288712308,0.0751601069104442,-0.111979676108049,-0.0593582625304359,-0.00733081469781825,0.807736373404239,-0.779843824404845,0.252931546296271,0.254186891473441,"7"
225,"PI 370481 LSP AGL","Serbia","Europe",3.55993285195404,0.155917610300378,1.68444003190845,-0.538604146015501,-0.304365094775573,0.0875203130354952,-0.0341950709431037,0.0674176399825134,-0.0433907830042898,-0.279494478048788,"7"
314,"PI 533688 LSP AGL","Spain","Europe",3.59551159644409,-0.498235995533635,1.28031052967352,-0.735314359500149,-0.0884158023260573,-0.0569389371137032,-0.125158110443018,0.722003437345639,-0.328333371017062,-0.178204176974475,"7"
37,"CN 105865 AGL","Tunisia","Africa",3.59680833388688,-0.371308065897691,0.828210462683459,-0.0753640499478621,0.128634106983028,0.317356162763767,0.666759347984879,0.247056346251306,0.255580093655277,-0.461219996247134,"7"
14,"CDC Red Rider AGL","Canada","Americas",3.61754267078809,2.28011933661155,0.357335062376852,0.347783604290967,0.0989079401660826,-0.150878775805839,-1.16092540992065,-0.127276074512059,-0.263130007951706,0.1796699269412,"8"
158,"PI 273664 LSP AGL","Ethiopia","Africa",3.64860108698738,-1.82376088290874,0.0245390758387752,-0.391481721316375,-0.0846724042415975,0.361561803869869,0.588385708678705,0.246227805708506,-0.187627898261259,-0.49039383181883,"6"
250,"PI 431679 LSP AGL","Egypt","Africa",3.65279535792638,-0.277684881490376,-2.32686827700163,0.661540780674136,0.854252429118335,0.154472453076933,0.887990345615948,-0.15361426054505,0.0606027375498366,0.369955661898746,"6"
15,"CDC Redcoat AGL","Canada","Americas",3.77514153685898,1.78150207247957,1.7257087232035,-0.10174343865275,0.032128232163504,0.0675585418004359,0.082333678315939,-0.386621784234637,-0.644788260169523,0.253614699565793,"7"
168,"PI 297767 AGL","Greece","Europe",3.79692533774789,0.0210166940775821,1.05797499119667,-0.367794121704505,0.216349868379008,-0.00118353418386685,0.309986445712203,0.155856679417944,-0.285893080264766,-0.287170491374608,"7"
320,"W6 27754 LSP AGL","Canada","Americas",3.862864900895,2.73238168889673,0.224152390500158,-0.2834808104442,0.980914034966986,-0.827831769975938,-0.351410039972796,-0.369092885036948,-0.130028370958292,0.258594413542321,"8"
224,"PI 368651 LSP AGL","Macedonia","Europe",3.89634675027091,0.861237081815481,-0.695763535876038,0.705807867531139,-0.745076273135151,0.703439319287521,-0.542897125419249,0.605302612184362,-0.451436458866908,0.0438306718097525,"7"
271,"PI 432002 LSP AGL","Iran","Asia",3.9183307400032,-1.83105271677846,-0.226455919240044,-0.282400117745585,-0.437621529944194,0.585021256499977,0.32246911631899,0.383940039421409,0.177385072314052,-0.486440246931532,"6"
83,"ILL 4783 AGL","Czech Republic","Europe",3.92632163580196,0.667857329762502,-0.573299719746774,0.197977394940263,-0.102138625188484,0.244295222724713,-0.599118202695324,-0.38272304416802,-1.04616161578084,-0.476179263712035,"7"
205,"CN 105866 AGL","Tunisia","Africa",3.97515699067538,0.0400226496147567,1.07648801008894,-0.767473637028344,-0.195656447226216,-0.279020181984339,-0.825408266899322,0.710583752087667,-0.345741682018758,0.408989188397444,"7"
34,"CN 105862 AGL","Tunisia","Africa",4.01959172294695,-0.0132193021780861,0.578575972293395,-0.211761737411906,0.168120431431263,0.0941301816730247,0.247177294553409,0.575152075408383,-0.182737197093285,-0.0174050450508773,"7"
163,"PI 289079 LSP AGL","Egypt","Africa",4.01996513601132,1.15534409950996,0.0618698993668052,0.478965862974115,-0.50327729464431,0.537829689045291,-0.00337550724663365,-0.161728496117922,-0.176439775967834,0.0310375742022784,"7"
287,"PI 432271 LSP AGL","Turkey","Asia",4.07149402317436,1.92184060251577,-1.67364546294928,0.267905082255087,-0.441689843114616,-0.280287310197765,0.0852296223439395,0.443534064293558,-0.0575575782255925,-0.314695513004824,"8"
221,"PI 345627 LSP AGL","Ukraine","Europe",4.13215280685737,3.21284854529364,0.100813321031369,0.709563429975667,0.0890181116905933,0.04337009739938,-0.197881335694684,0.36741577195152,-0.138129943084891,0.602539430870426,"8"
201,"PI 312175 LSP AGL","Mexico","Americas",4.14962281748361,0.562333669152568,0.81867804335648,-0.138680803026327,0.0814405853442128,0.246288066290372,0.383571734557458,-0.518539692745373,-0.410475631593091,0.0969830456568572,"7"
180,"PI 298922 LSP AGL","Italy","Europe",4.23511933259074,-0.990517699294265,0.235214370209087,-0.551639695015944,0.498372580909382,0.0173036815221448,0.411147201634281,0.47941543572879,-0.220294218797303,-0.270454788906278,"6"
313,"PI 518734 LSP AGL","Brazil","Americas",4.26379762968356,4.38922104921482,0.0250702572797389,0.301039297129086,-0.885918188138232,-0.146845566987645,0.323989418796244,-0.162562368975385,0.724497082298512,0.0827771785714824,"8"
19,"CDC Rosetown AGL","Canada","Americas",4.38265862913757,3.49859705709377,0.995767975433784,0.869030507580945,-0.219940134909086,0.523331020436533,0.0499607659976244,-0.0145740278456493,0.0118533998841403,0.0723516441953412,"8"
13,"CDC QG-1 AGL","Canada","Americas",4.61156358322413,2.27950497081611,-0.689376628745341,0.725284196849764,0.592317240081445,0.192568705547195,-0.250981286115151,0.094180822289436,-0.0313865041978111,-0.476807044002189,"8"
41,"CN 108370 AGL","Libya","Africa",4.6401272267422,3.31218064980531,-1.22596184461886,0.60045489728546,-1.41530665374074,0.281354669518735,-0.0987702400455851,0.37107147918482,0.489395757076644,-0.0720546162754978,"8"
312,"PI 518733 LSP AGL","Brazil","Americas",4.72152192624614,3.67537860439977,0.181950185147366,1.07136400238965,0.204299325870414,0.422115574454765,-0.10653587336701,-0.179388289317008,0.235799543896056,-0.169488295145359,"8"
176,"PI 298631 LSP AGL","Peru","Americas",4.82381043574436,1.23653475637934,-0.0304023658681798,-0.118946606612473,1.11557407243661,-0.306021405735433,0.0319042008181917,0.0064927897798929,-0.11943070934393,-0.599550417849239,"8"
177,"PI 298644 LSP AGL","Spain","Europe",4.8758711268111,2.21738855156204,0.63658862495916,-0.420744149496709,1.26756968356849,-0.822704028708988,-0.92525200892969,0.844870498183735,0.0246074658115767,0.406170636263039,"8"
50,"IG 4781 AGL","Algeria","Africa",5.00933387132062,0.351042543733125,0.554196308490897,-0.523101272957801,0.00838980992291296,-0.0538434227431263,-0.403110433556787,0.367224341307784,0.972632338689283,0.0125889210425002,"7"
85,"ILL 4875 AGL","Uzbekistan","Asia",5.19595043207071,1.03385880460886,-0.354247196144349,0.211304243787619,0.902543725595527,0.112106157226505,0.531752556444911,0.476734237651018,0.0560286322571958,0.4076699261786,"8"
87,"ILL 5058 AGL","Spain","Europe",5.33720950491929,0.639123659054978,0.943786729611416,-0.943060161940597,0.72164107993755,-0.363180098980131,0.0456015992515794,0.410753510856517,-0.26015119852097,-0.118434966317326,"7"
3,"3156-11 AGL","Canada","Americas",5.62048372566638,4.42412235306829,0.560729505173685,0.902765982260622,-0.0932141337933239,0.540757076327598,-0.161601441039474,0.271542686496063,0.293413640960663,-0.0230653566162837,"8"
292,"PI 468901 AGL","Brazil","Americas",5.79092395330936,2.64709924368262,0.738813007170699,0.251281190897882,-0.82467465867939,0.912182230589819,0.372068581451364,-0.28096864937011,-0.742408776894265,0.0207369565479472,"8"
209,"PI 320952 LSP AGL","Czech Republic","Europe",6.07994158658199,4.53828807528011,0.387628911829011,0.663561650794207,0.447268854902506,0.205344456692443,-0.151927341379681,0.232127538427381,0.21113647067853,-0.0570655758150052,"8"
148,"PI 209858 LSP AGL","Greece","Europe",6.49115500618629,2.88563805315233,1.67926261708972,-0.530055408236889,0.629788303467797,-0.0686656789162128,0.319839063558345,0.190320783017688,1.02702068828873,-0.70397499624406,"8"
161,"PI 289066 AGL","Czech Republic","Europe",6.62503290496839,2.58363253095194,1.89797723003282,-1.1657408401332,1.2065659072283,-0.670813676815041,0.00378452724917699,0.772908952110385,0.755181203580804,-0.608007097486997,"8"
210,"PI 320953 LSP AGL","Germany","Europe",6.6742018303903,2.07444756158373,-0.0306105189329004,0.0265055610079114,-0.599999108196522,0.835854921095112,0.287037515624964,-0.0515759590035222,-0.291545098315407,-0.00954810109821928,"8"
126,"Indianhead AGL","Canada","Americas",6.77019978728112,5.24596692245071,0.262801640281169,0.280592458536384,-0.222422328225584,0.0402664888384219,0.965882934598158,0.607877514772216,1.30187250214864,0.413372948587974,"8"
