"Entry","Expt","ExptShort","DTF","Name","a","b","c","RR","Environments","MacroEnv","T_mean","P_mean","T_mean2","DTF_GW","DTF_P","Diff","GW"
17,"Bardiya, Nepal 2017","Ne17",124.666666666667,"CDC Robin AGL",-0.0193752049611241,0.000403179006686624,0.00204193040994993,0.878606901964061,18,"South Asia",19.4,10.8,21.4,88.4511601409851,95.2442979453916,6.79313780440657,"B"
17,"Cordoba, Spain 2017","Sp17",131.333333333333,"CDC Robin AGL",-0.0193752049611241,0.000403179006686624,0.00204193040994993,0.878606901964061,18,"Mediterranean",11.7,11.1,13.7,113.458762240245,124.884217226609,11.425454986364,"B"
17,"Marchouch, Morocco 2017","Mo17",123.666666666667,"CDC Robin AGL",-0.0193752049611241,0.000403179006686624,0.00204193040994993,0.878606901964061,18,"Mediterranean",11.8,11.5,13.8,103.403366222912,112.809431631932,9.40606540902014,"B"
17,"Metaponto, Italy 2017","It17",144.333333333333,"CDC Robin AGL",-0.0193752049611241,0.000403179006686624,0.00204193040994993,0.878606901964061,18,"Mediterranean",11.2,10.8,13.2,125.006151012062,139.019251465139,14.0131004530773,"B"
18,"Rosthern, Canada 2017","Ro17",47.3333333333333,"CDC Rosebud AGL",-0.0169810942075596,0.000600202012235336,0.00164988741548377,0.763848090350848,18,"Temperate",17.5,16.4,19.5,45.9115771641281,48.5894610160717,2.67788385194363,"B"
18,"Sutherland, Canada 2017","Su17",54.6666666666667,"CDC Rosebud AGL",-0.0169810942075596,0.000600202012235336,0.00164988741548377,0.763848090350848,18,"Temperate",15.7,16.1,17.7,49.4910616412957,52.616999126332,3.12593748503637,"B"
18,"Central Ferry, USA 2018","Us18",63.5,"CDC Rosebud AGL",-0.0169810942075596,0.000600202012235336,0.00164988741548377,0.763848090350848,18,"Temperate",15.8,14.3,17.8,57.8171984504053,62.1292142967783,4.31201584637299,"B"
18,"Bhopal, India 2017","In17",60,"CDC Rosebud AGL",-0.0169810942075596,0.000600202012235336,0.00164988741548377,0.763848090350848,18,"South Asia",20.6,10.7,22.6,70.2382014095347,76.7055718416811,6.46737043214644,"B"
18,"Jessore, Bangladesh 2017","Ba17",76.6666666666667,"CDC Rosebud AGL",-0.0169810942075596,0.000600202012235336,0.00164988741548377,0.763848090350848,18,"South Asia",21.7,11,23.7,64.9668942721411,70.4619788928418,5.49508462070071,"B"
18,"Bardiya, Nepal 2017","Ne17",121.333333333333,"CDC Rosebud AGL",-0.0169810942075596,0.000600202012235336,0.00164988741548377,0.763848090350848,18,"South Asia",19.4,10.8,21.4,73.0886605849294,80.1178763609186,7.02921577598927,"B"
18,"Cordoba, Spain 2017","Sp17",126.666666666667,"CDC Rosebud AGL",-0.0169810942075596,0.000600202012235336,0.00164988741548377,0.763848090350848,18,"Mediterranean",11.7,11.1,13.7,104.652607182363,119.688527639019,15.0359204566554,"B"
18,"Marchouch, Morocco 2017","Mo17",117,"CDC Rosebud AGL",-0.0169810942075596,0.000600202012235336,0.00164988741548377,0.763848090350848,18,"Mediterranean",11.8,11.5,13.8,97.3198233600753,110.192900425712,12.8730770656363,"B"
18,"Metaponto, Italy 2017","It17",136.666666666667,"CDC Rosebud AGL",-0.0169810942075596,0.000600202012235336,0.00164988741548377,0.763848090350848,18,"Mediterranean",11.2,10.8,13.2,114.150606395448,132.275964831587,18.1253584361396,"B"
19,"Rosthern, Canada 2017","Ro17",51,"CDC Rosetown AGL",-0.015001295379388,0.000339324692472721,0.00171684228306684,0.90268729148108,18,"Temperate",17.5,16.4,19.5,50.5772135468093,52.374941235874,1.79772768906476,"B"
19,"Sutherland, Canada 2017","Su17",57.6666666666667,"CDC Rosetown AGL",-0.015001295379388,0.000339324692472721,0.00171684228306684,0.90268729148108,18,"Temperate",15.7,16.1,17.7,53.6310573965818,55.6567796234599,2.02572222687802,"B"
19,"Central Ferry, USA 2018","Us18",68.5,"CDC Rosetown AGL",-0.015001295379388,0.000339324692472721,0.00171684228306684,0.90268729148108,18,"Temperate",15.8,14.3,17.8,64.1456206395372,67.0651255727018,2.91950493316463,"B"
19,"Bhopal, India 2017","In17",NA,"CDC Rosetown AGL",-0.015001295379388,0.000339324692472721,0.00171684228306684,0.90268729148108,18,"South Asia",20.6,10.7,22.6,90.5989534011125,96.534361267246,5.93540786613353,"B"
19,"Jessore, Bangladesh 2017","Ba17",87.6666666666667,"CDC Rosetown AGL",-0.015001295379388,0.000339324692472721,0.00171684228306684,0.90268729148108,18,"South Asia",21.7,11,23.7,83.8506573289513,88.9101043334308,5.05944700447949,"B"
19,"Bardiya, Nepal 2017","Ne17",123.666666666667,"CDC Rosetown AGL",-0.015001295379388,0.000339324692472721,0.00171684228306684,0.90268729148108,18,"South Asia",19.4,10.8,21.4,92.5741660764166,98.7800631411858,6.20589706476915,"B"
19,"Cordoba, Spain 2017","Sp17",128.666666666667,"CDC Rosetown AGL",-0.015001295379388,0.000339324692472721,0.00171684228306684,0.90268729148108,18,"Mediterranean",11.7,11.1,13.7,114.884396576913,124.598902666527,9.71450608961456,"B"
19,"Marchouch, Morocco 2017","Mo17",123.666666666667,"CDC Rosetown AGL",-0.015001295379388,0.000339324692472721,0.00171684228306684,0.90268729148108,18,"Mediterranean",11.8,11.5,13.8,106.099989373487,114.332463235042,8.23247386155501,"B"
19,"Metaponto, Italy 2017","It17",138.666666666667,"CDC Rosetown AGL",-0.015001295379388,0.000339324692472721,0.00171684228306684,0.90268729148108,18,"Mediterranean",11.2,10.8,13.2,124.693142359582,136.22052122472,11.5273788651385,"B"
20,"Rosthern, Canada 2017","Ro17",48.6666666666667,"CDC Rouleau AGL",-0.0172482068329264,0.000339959133811101,0.0019180355107852,0.856067111134147,18,"Temperate",17.5,16.4,19.5,47.9920632954074,49.6109007488169,1.6188374534095,"B"
20,"Sutherland, Canada 2017","Su17",55.3333333333333,"CDC Rouleau AGL",-0.0172482068329264,0.000339959133811101,0.0019180355107852,0.856067111134147,18,"Temperate",15.7,16.1,17.7,50.8920315617432,52.7161375976945,1.82410603595132,"B"
20,"Central Ferry, USA 2018","Us18",62,"CDC Rouleau AGL",-0.0172482068329264,0.000339959133811101,0.0019180355107852,0.856067111134147,18,"Temperate",15.8,14.3,17.8,61.6105988175041,64.3043177224954,2.69371890499136,"B"
20,"Bhopal, India 2017","In17",76.5,"CDC Rouleau AGL",-0.0172482068329264,0.000339959133811101,0.0019180355107852,0.856067111134147,18,"South Asia",20.6,10.7,22.6,91.2587816463618,97.2958440646338,6.03706241827204,"B"
20,"Jessore, Bangladesh 2017","Ba17",88.3333333333333,"CDC Rouleau AGL",-0.0172482068329264,0.000339959133811101,0.0019180355107852,0.856067111134147,18,"South Asia",21.7,11,23.7,83.9826927130821,89.0686334335937,5.08594072051164,"B"
20,"Bardiya, Nepal 2017","Ne17",123.666666666667,"CDC Rouleau AGL",-0.0172482068329264,0.000339959133811101,0.0019180355107852,0.856067111134147,18,"South Asia",19.4,10.8,21.4,93.0951153089757,99.385955013255,6.29083970427934,"B"
20,"Cordoba, Spain 2017","Sp17",131.333333333333,"CDC Rouleau AGL",-0.0172482068329264,0.000339959133811101,0.0019180355107852,0.856067111134147,18,"Mediterranean",11.7,11.1,13.7,114.950093376644,124.695910281308,9.74581690466424,"B"
20,"Marchouch, Morocco 2017","Mo17",117,"CDC Rouleau AGL",-0.0172482068329264,0.000339959133811101,0.0019180355107852,0.856067111134147,18,"Mediterranean",11.8,11.5,13.8,105.256093685229,113.369438898728,8.11334521349872,"B"
20,"Metaponto, Italy 2017","It17",142,"CDC Rouleau AGL",-0.0172482068329264,0.000339959133811101,0.0019180355107852,0.856067111134147,18,"Mediterranean",11.2,10.8,13.2,125.722317935783,137.473693026165,11.7513750903817,"B"
21,"Rosthern, Canada 2017","Ro17",48.6666666666667,"CDC Royale AGL",-0.0168158666703119,0.000431768810539494,0.00179921924317573,0.84981604462289,18,"Temperate",17.5,16.4,19.5,47.3690726242947,49.3893425084173,2.02026988412257,"B"
21,"Sutherland, Canada 2017","Su17",56.3333333333333,"CDC Royale AGL",-0.0168158666703119,0.000431768810539494,0.00179921924317573,0.84981604462289,18,"Temperate",15.7,16.1,17.7,50.5206887214788,52.8252712277666,2.30458250628774,"B"
21,"Central Ferry, USA 2018","Us18",61.6666666666667,"CDC Royale AGL",-0.0168158666703119,0.000431768810539494,0.00179921924317573,0.84981604462289,18,"Temperate",15.8,14.3,17.8,60.2465771861527,63.5529301967654,3.30635301061275,"B"
21,"Bhopal, India 2017","In17",75.3333333333333,"CDC Royale AGL",-0.0168158666703119,0.000431768810539494,0.00179921924317573,0.84981604462289,18,"South Asia",20.6,10.7,22.6,82.0091967828925,88.2595650142962,6.2503682314037,"B"
21,"Jessore, Bangladesh 2017","Ba17",82.6666666666667,"CDC Royale AGL",-0.0168158666703119,0.000431768810539494,0.00179921924317573,0.84981604462289,18,"South Asia",21.7,11,23.7,75.7090198097988,81.004926423181,5.29590661338226,"B"
21,"Bardiya, Nepal 2017","Ne17",123.333333333333,"CDC Royale AGL",-0.0168158666703119,0.000431768810539494,0.00179921924317573,0.84981604462289,18,"South Asia",19.4,10.8,21.4,84.3486542404889,90.9751216410942,6.62646740060532,"B"
21,"Cordoba, Spain 2017","Sp17",124.333333333333,"CDC Royale AGL",-0.0168158666703119,0.000431768810539494,0.00179921924317573,0.84981604462289,18,"Mediterranean",11.7,11.1,13.7,110.245079257785,121.844798300229,11.5997190424444,"B"
21,"Marchouch, Morocco 2017","Mo17",120,"CDC Royale AGL",-0.0168158666703119,0.000431768810539494,0.00179921924317573,0.84981604462289,18,"Mediterranean",11.8,11.5,13.8,101.6925276,111.482389701132,9.78986210113165,"B"
21,"Metaponto, Italy 2017","It17",141,"CDC Royale AGL",-0.0168158666703119,0.000431768810539494,0.00179921924317573,0.84981604462289,18,"Mediterranean",11.2,10.8,13.2,120.26386678744,134.200954420198,13.937087632758,"B"
22,"Rosthern, Canada 2017","Ro17",46,"CDC Ruby AGL",-0.0167468135460962,0.000623612369253648,0.00163748539985065,0.744126417909377,18,"Temperate",17.5,16.4,19.5,44.9067076828481,47.5711061980803,2.66439851523226,"B"
22,"Sutherland, Canada 2017","Su17",52.6666666666667,"CDC Ruby AGL",-0.0167468135460962,0.000623612369253648,0.00163748539985065,0.744126417909377,18,"Temperate",15.7,16.1,17.7,48.4152705713691,51.5266958356913,3.11142526432221,"B"
22,"Central Ferry, USA 2018","Us18",63.3333333333333,"CDC Ruby AGL",-0.0167468135460962,0.000623612369253648,0.00163748539985065,0.744126417909377,18,"Temperate",15.8,14.3,17.8,56.2761154236562,60.5242497723167,4.24813434866052,"B"
22,"Bhopal, India 2017","In17",64,"CDC Ruby AGL",-0.0167468135460962,0.000623612369253648,0.00163748539985065,0.744126417909377,18,"South Asia",20.6,10.7,22.6,67.2589047404925,73.4176924996693,6.1587877591768,"B"
22,"Jessore, Bangladesh 2017","Ba17",75.3333333333333,"CDC Ruby AGL",-0.0167468135460962,0.000623612369253648,0.00163748539985065,0.744126417909377,18,"South Asia",21.7,11,23.7,62.3241718116217,67.5770910743008,5.25291926267905,"B"
22,"Bardiya, Nepal 2017","Ne17",114,"CDC Ruby AGL",-0.0167468135460962,0.000623612369253648,0.00163748539985065,0.744126417909377,18,"South Asia",19.4,10.8,21.4,70.0116679203757,76.7100075847705,6.69833966439479,"B"
22,"Cordoba, Spain 2017","Sp17",122.333333333333,"CDC Ruby AGL",-0.0167468135460962,0.000623612369253648,0.00163748539985065,0.744126417909377,18,"Mediterranean",11.7,11.1,13.7,100.273105323518,114.606099073678,14.3329937501604,"B"
22,"Marchouch, Morocco 2017","Mo17",117,"CDC Ruby AGL",-0.0167468135460962,0.000623612369253648,0.00163748539985065,0.744126417909377,18,"Mediterranean",11.8,11.5,13.8,93.5443260090569,105.899732227945,12.3554062188878,"B"
22,"Metaponto, Italy 2017","It17",133,"CDC Ruby AGL",-0.0167468135460962,0.000623612369253648,0.00163748539985065,0.744126417909377,18,"Mediterranean",11.2,10.8,13.2,109.05467859139,126.22298542515,17.1683068337604,"B"
23,"Rosthern, Canada 2017","Ro17",42.6666666666667,"CDC SB-1 AGL",-0.0229206490203663,0.00050117372832556,0.00227755834883368,0.827288926325741,18,"Temperate",17.5,16.4,19.5,41.3151511584242,43.1000148651363,1.78486370671207,"B"
23,"Sutherland, Canada 2017","Su17",47.3333333333333,"CDC SB-1 AGL",-0.0229206490203663,0.00050117372832556,0.00227755834883368,0.827288926325741,18,"Temperate",15.7,16.1,17.7,44.2109802339644,46.2610266955744,2.05004646161007,"B"
23,"Central Ferry, USA 2018","Us18",58.5,"CDC SB-1 AGL",-0.0229206490203663,0.00050117372832556,0.00227755834883368,0.827288926325741,18,"Temperate",15.8,14.3,17.8,53.852245726087,56.9249799520017,3.07273422591468,"B"
23,"Bhopal, India 2017","In17",68,"CDC SB-1 AGL",-0.0229206490203663,0.00050117372832556,0.00227755834883368,0.827288926325741,18,"South Asia",20.6,10.7,22.6,78.2732815631177,84.9372016942688,6.6639201311511,"B"
23,"Jessore, Bangladesh 2017","Ba17",80.6666666666667,"CDC SB-1 AGL",-0.0229206490203663,0.00050117372832556,0.00227755834883368,0.827288926325741,18,"South Asia",21.7,11,23.7,71.3760071894561,76.8759890701072,5.49998188065109,"B"
23,"Bardiya, Nepal 2017","Ne17",121.666666666667,"CDC SB-1 AGL",-0.0229206490203663,0.00050117372832556,0.00227755834883368,0.827288926325741,18,"South Asia",19.4,10.8,21.4,80.6315128903444,87.7212105945267,7.0896977041823,"B"
23,"Cordoba, Spain 2017","Sp17",129,"CDC SB-1 AGL",-0.0229206490203663,0.00050117372832556,0.00227755834883368,0.827288926325741,18,"Mediterranean",11.7,11.1,13.7,108.385472628542,121.595607625146,13.2101349966039,"B"
23,"Marchouch, Morocco 2017","Mo17",119,"CDC SB-1 AGL",-0.0229206490203663,0.00050117372832556,0.00227755834883368,0.827288926325741,18,"Mediterranean",11.8,11.5,13.8,98.15980363741,108.871716846299,10.7119132088887,"B"
23,"Metaponto, Italy 2017","It17",139.666666666667,"CDC SB-1 AGL",-0.0229206490203663,0.00050117372832556,0.00227755834883368,0.827288926325741,18,"Mediterranean",11.2,10.8,13.2,120.591268236043,137.171823361867,16.5805551258242,"B"
24,"Rosthern, Canada 2017","Ro17",49.3333333333333,"CDC Sedley AGL",-0.0166220831432196,0.000436800006852478,0.0017926373874875,0.792980534433901,18,"Temperate",17.5,16.4,19.5,46.9598870136416,48.9687904052956,2.00890339165397,"B"
24,"Sutherland, Canada 2017","Su17",54.6666666666667,"CDC Sedley AGL",-0.0166220831432196,0.000436800006852478,0.0017926373874875,0.792980534433901,18,"Temperate",15.7,16.1,17.7,50.0732598916449,52.3638648220473,2.29060493040244,"B"
24,"Central Ferry, USA 2018","Us18",60.5,"CDC Sedley AGL",-0.0166220831432196,0.000436800006852478,0.0017926373874875,0.792980534433901,18,"Temperate",15.8,14.3,17.8,59.567522086805,62.8374701805026,3.26994809369768,"B"
24,"Bhopal, India 2017","In17",72,"CDC Sedley AGL",-0.0166220831432196,0.000436800006852478,0.0017926373874875,0.792980534433901,18,"South Asia",20.6,10.7,22.6,80.4452350439452,86.5260205971613,6.0807855532161,"B"
24,"Jessore, Bangladesh 2017","Ba17",80.3333333333333,"CDC Sedley AGL",-0.0166220831432196,0.000436800006852478,0.0017926373874875,0.792980534433901,18,"South Asia",21.7,11,23.7,74.3544825541885,79.5197751929222,5.16529263873365,"B"
24,"Bardiya, Nepal 2017","Ne17",121.666666666667,"CDC Sedley AGL",-0.0166220831432196,0.000436800006852478,0.0017926373874875,0.792980534433901,18,"South Asia",19.4,10.8,21.4,82.7409030323139,89.1876017556364,6.44669872332253,"B"
24,"Cordoba, Spain 2017","Sp17",123,"CDC Sedley AGL",-0.0166220831432196,0.000436800006852478,0.0017926373874875,0.792980534433901,18,"Mediterranean",11.7,11.1,13.7,107.987256338437,119.235671614564,11.2484152761263,"B"
24,"Marchouch, Morocco 2017","Mo17",118,"CDC Sedley AGL",-0.0166220831432196,0.000436800006852478,0.0017926373874875,0.792980534433901,18,"Mediterranean",11.8,11.5,13.8,99.7895746474849,109.319642828206,9.53006818072149,"B"
24,"Metaponto, Italy 2017","It17",137.666666666667,"CDC Sedley AGL",-0.0166220831432196,0.000436800006852478,0.0017926373874875,0.792980534433901,18,"Mediterranean",11.2,10.8,13.2,117.589499011419,131.051968119399,13.4624691079802,"B"
25,"Rosthern, Canada 2017","Ro17",47.6666666666667,"CDC Vantage AGL",-0.0177234394676013,0.000529634455620229,0.00179886419321869,0.790577143486859,18,"Temperate",17.5,16.4,19.5,45.2369860132163,47.5137565134524,2.27677050023608,"B"
25,"Sutherland, Canada 2017","Su17",53.6666666666667,"CDC Vantage AGL",-0.0177234394676013,0.000529634455620229,0.00179886419321869,0.790577143486859,18,"Temperate",15.7,16.1,17.7,48.5135357847439,51.141647798272,2.62811201352807,"B"
25,"Central Ferry, USA 2018","Us18",61.6666666666667,"CDC Vantage AGL",-0.0177234394676013,0.000529634455620229,0.00179886419321869,0.790577143486859,18,"Temperate",15.8,14.3,17.8,57.3795500641314,61.0927928320837,3.71324276795229,"B"
25,"Bhopal, India 2017","In17",64,"CDC Vantage AGL",-0.0177234394676013,0.000529634455620229,0.00179886419321869,0.790577143486859,18,"South Asia",20.6,10.7,22.6,74.1062081900092,80.4189687660763,6.31276057606715,"B"
25,"Jessore, Bangladesh 2017","Ba17",78.3333333333333,"CDC Vantage AGL",-0.0177234394676013,0.000529634455620229,0.00179886419321869,0.790577143486859,18,"South Asia",21.7,11,23.7,68.4162842585263,73.7619008980516,5.34561663952533,"B"
25,"Bardiya, Nepal 2017","Ne17",122.333333333333,"CDC Vantage AGL",-0.0177234394676013,0.000529634455620229,0.00179886419321869,0.790577143486859,18,"South Asia",19.4,10.8,21.4,76.6961085394992,83.4780128464786,6.78190430697931,"B"
25,"Cordoba, Spain 2017","Sp17",122,"CDC Vantage AGL",-0.0177234394676013,0.000529634455620229,0.00179886419321869,0.790577143486859,18,"Mediterranean",11.7,11.1,13.7,105.263765996607,118.473920260807,13.2101542642001,"B"
25,"Marchouch, Morocco 2017","Mo17",118.5,"CDC Vantage AGL",-0.0177234394676013,0.000529634455620229,0.00179886419321869,0.790577143486859,18,"Mediterranean",11.8,11.5,13.8,97.3477200720003,108.5400938006,11.1923737285997,"B"
25,"Metaponto, Italy 2017","It17",134.666666666667,"CDC Vantage AGL",-0.0177234394676013,0.000529634455620229,0.00179886419321869,0.790577143486859,18,"Mediterranean",11.2,10.8,13.2,115.002427375213,130.95519190062,15.9527645254068,"B"
26,"Rosthern, Canada 2017","Ro17",44.3333333333333,"CN 105604 AGL",-0.0190648234955032,0.000433815698055241,0.00211167493403117,0.831745307019178,18,"Temperate",17.5,16.4,19.5,41.6214873491115,43.1808385035002,1.55935115438868,"B"
26,"Sutherland, Canada 2017","Su17",45.6666666666667,"CN 105604 AGL",-0.0190648234955032,0.000433815698055241,0.00211167493403117,0.831745307019178,18,"Temperate",15.7,16.1,17.7,44.2249299790882,45.9895938202839,1.76466384119565,"B"
26,"Central Ferry, USA 2018","Us18",53,"CN 105604 AGL",-0.0190648234955032,0.000433815698055241,0.00211167493403117,0.831745307019178,18,"Temperate",15.8,14.3,17.8,53.0390093010351,55.5975128659946,2.55850356495956,"B"
26,"Bhopal, India 2017","In17",72.5,"CN 105604 AGL",-0.0190648234955032,0.000433815698055241,0.00211167493403117,0.831745307019178,18,"South Asia",20.6,10.7,22.6,74.9943768765571,80.2136784679076,5.21930159135046,"B"
26,"Jessore, Bangladesh 2017","Ba17",72.6666666666667,"CN 105604 AGL",-0.0190648234955032,0.000433815698055241,0.00211167493403117,0.831745307019178,18,"South Asia",21.7,11,23.7,69.2279493076085,73.6517959937484,4.42384668613994,"B"
26,"Bardiya, Nepal 2017","Ne17",110.333333333333,"CN 105604 AGL",-0.0190648234955032,0.000433815698055241,0.00211167493403117,0.831745307019178,18,"South Asia",19.4,10.8,21.4,76.7758932220541,82.2551713829049,5.47927816085075,"B"
26,"Cordoba, Spain 2017","Sp17",110,"CN 105604 AGL",-0.0190648234955032,0.000433815698055241,0.00211167493403117,0.831745307019178,18,"Mediterranean",11.7,11.1,13.7,96.9176003118511,105.815493166117,8.89789285426588,"B"
26,"Marchouch, Morocco 2017","Mo17",94.3333333333333,"CN 105604 AGL",-0.0190648234955032,0.000433815698055241,0.00211167493403117,0.831745307019178,18,"Mediterranean",11.8,11.5,13.8,89.2371527098536,96.7261722840469,7.48901957419338,"B"
26,"Metaponto, Italy 2017","It17",126.666666666667,"CN 105604 AGL",-0.0190648234955032,0.000433815698055241,0.00211167493403117,0.831745307019178,18,"Mediterranean",11.2,10.8,13.2,105.623021015703,116.279047995513,10.6560269798105,"B"
27,"Rosthern, Canada 2017","Ro17",40.6666666666667,"CN 105605 AGL",-0.0244338759991083,0.00057271246149762,0.00235566196926844,0.825604489344944,18,"Temperate",17.5,16.4,19.5,39.4214922874959,41.2857226618407,1.86423037434482,"B"
27,"Sutherland, Canada 2017","Su17",44,"CN 105605 AGL",-0.0244338759991083,0.00057271246149762,0.00235566196926844,0.825604489344944,18,"Temperate",15.7,16.1,17.7,42.3203534146483,44.4763342694099,2.15598085476157,"B"
27,"Central Ferry, USA 2018","Us18",53,"CN 105605 AGL",-0.0244338759991083,0.00057271246149762,0.00235566196926844,0.825604489344944,18,"Temperate",15.8,14.3,17.8,51.4234738093891,54.6419809367736,3.21850712738459,"B"
27,"Bhopal, India 2017","In17",63.6666666666667,"CN 105605 AGL",-0.0244338759991083,0.00057271246149762,0.00235566196926844,0.825604489344944,18,"South Asia",20.6,10.7,22.6,72.9128228595816,79.5571291451562,6.64430628557464,"B"
27,"Jessore, Bangladesh 2017","Ba17",82,"CN 105605 AGL",-0.0244338759991083,0.00057271246149762,0.00235566196926844,0.825604489344944,18,"South Asia",21.7,11,23.7,66.4377178602414,71.9100292226734,5.47231136243202,"B"
27,"Bardiya, Nepal 2017","Ne17",117,"CN 105605 AGL",-0.0244338759991083,0.00057271246149762,0.00235566196926844,0.825604489344944,18,"South Asia",19.4,10.8,21.4,75.3959042037563,82.5225831863386,7.12667898258226,"B"
27,"Cordoba, Spain 2017","Sp17",125.666666666667,"CN 105605 AGL",-0.0244338759991083,0.00057271246149762,0.00235566196926844,0.825604489344944,18,"Mediterranean",11.7,11.1,13.7,104.601059806703,118.839541489663,14.2384816829599,"B"
27,"Marchouch, Morocco 2017","Mo17",117.333333333333,"CN 105605 AGL",-0.0244338759991083,0.00057271246149762,0.00235566196926844,0.825604489344944,18,"Mediterranean",11.8,11.5,13.8,94.6999414802641,106.222021927003,11.5220804467388,"B"
27,"Metaponto, Italy 2017","It17",142,"CN 105605 AGL",-0.0244338759991083,0.00057271246149762,0.00235566196926844,0.825604489344944,18,"Mediterranean",11.2,10.8,13.2,116.725916108803,134.740875362914,18.0149592541104,"B"
28,"Rosthern, Canada 2017","Ro17",38.3333333333333,"CN 105715 AGL",-0.0253740373269967,0.000484004174355146,0.00254172422382636,0.865354268543196,18,"Temperate",17.5,16.4,19.5,38.8374832926891,40.3546153837103,1.5171320910212,"B"
28,"Sutherland, Canada 2017","Su17",44,"CN 105715 AGL",-0.0253740373269967,0.000484004174355146,0.00254172422382636,0.865354268543196,18,"Temperate",15.7,16.1,17.7,41.4686597555208,43.2029114077327,1.73425165221195,"B"
28,"Central Ferry, USA 2018","Us18",51,"CN 105715 AGL",-0.0253740373269967,0.000484004174355146,0.00254172422382636,0.865354268543196,18,"Temperate",15.8,14.3,17.8,51.0519421737229,53.7060244178567,2.65408224413382,"B"
28,"Bhopal, India 2017","In17",69,"CN 105715 AGL",-0.0253740373269967,0.000484004174355146,0.00254172422382636,0.865354268543196,18,"South Asia",20.6,10.7,22.6,78.3643405625817,84.7967998960279,6.43245933344613,"B"
28,"Jessore, Bangladesh 2017","Ba17",80,"CN 105715 AGL",-0.0253740373269967,0.000484004174355146,0.00254172422382636,0.865354268543196,18,"South Asia",21.7,11,23.7,71.1448656892517,76.4069204421296,5.26205475287792,"B"
28,"Bardiya, Nepal 2017","Ne17",119.666666666667,"CN 105715 AGL",-0.0253740373269967,0.000484004174355146,0.00254172422382636,0.865354268543196,18,"South Asia",19.4,10.8,21.4,80.4228723315729,87.2123552182786,6.7894828867057,"B"
28,"Cordoba, Spain 2017","Sp17",119.666666666667,"CN 105715 AGL",-0.0253740373269967,0.000484004174355146,0.00254172422382636,0.865354268543196,18,"Mediterranean",11.7,11.1,13.7,105.597080917323,117.620069896215,12.0229889788925,"B"
28,"Marchouch, Morocco 2017","Mo17",115.666666666667,"CN 105715 AGL",-0.0253740373269967,0.000484004174355146,0.00254172422382636,0.865354268543196,18,"Mediterranean",11.8,11.5,13.8,94.9212494354059,104.52553216853,9.60428273312453,"B"
28,"Metaponto, Italy 2017","It17",138.666666666667,"CN 105715 AGL",-0.0253740373269967,0.000484004174355146,0.00254172422382636,0.865354268543196,18,"Mediterranean",11.2,10.8,13.2,118.127359220924,133.379019326835,15.2516601059112,"B"
29,"Rosthern, Canada 2017","Ro17",47.3333333333333,"CN 105732 AGL",-0.0193045423086255,0.000563888284380044,0.00188139465173836,0.849415090754765,18,"Temperate",17.5,16.4,19.5,44.3534675475814,46.6888828881445,2.33541534056312,"B"
29,"Sutherland, Canada 2017","Su17",52.3333333333333,"CN 105732 AGL",-0.0193045423086255,0.000563888284380044,0.00188139465173836,0.849415090754765,18,"Temperate",15.7,16.1,17.7,47.6945999127893,50.4058740225152,2.71127410972585,"B"
29,"Central Ferry, USA 2018","Us18",57,"CN 105732 AGL",-0.0193045423086255,0.000563888284380044,0.00188139465173836,0.849415090754765,18,"Temperate",15.8,14.3,17.8,56.7002302839983,60.5736221302233,3.87339184622502,"B"
29,"Bhopal, India 2017","In17",60.3333333333333,"CN 105732 AGL",-0.0193045423086255,0.000563888284380044,0.00188139465173836,0.849415090754765,18,"South Asia",20.6,10.7,22.6,73.6905790649311,80.3698354723465,6.67925640741542,"B"
29,"Jessore, Bangladesh 2017","Ba17",78.6666666666667,"CN 105732 AGL",-0.0193045423086255,0.000563888284380044,0.00188139465173836,0.849415090754765,18,"South Asia",21.7,11,23.7,67.77386020629,73.3827830814802,5.6089228751902,"B"
29,"Bardiya, Nepal 2017","Ne17",118.333333333333,"CN 105732 AGL",-0.0193045423086255,0.000563888284380044,0.00188139465173836,0.849415090754765,18,"South Asia",19.4,10.8,21.4,76.4424934576662,83.6543384033554,7.21184494568921,"B"
29,"Cordoba, Spain 2017","Sp17",120.666666666667,"CN 105732 AGL",-0.0193045423086255,0.000563888284380044,0.00188139465173836,0.849415090754765,18,"Mediterranean",11.7,11.1,13.7,107.478252761101,122.302746646744,14.8244938856428,"B"
29,"Marchouch, Morocco 2017","Mo17",120.666666666667,"CN 105732 AGL",-0.0193045423086255,0.000563888284380044,0.00188139465173836,0.849415090754765,18,"Mediterranean",11.8,11.5,13.8,98.8811155738865,111.291924107071,12.4108085331849,"B"
29,"Metaponto, Italy 2017","It17",138.666666666667,"CN 105732 AGL",-0.0193045423086255,0.000563888284380044,0.00188139465173836,0.849415090754765,18,"Mediterranean",11.2,10.8,13.2,118.233423103143,136.424369109341,18.1909460061983,"B"
30,"Rosthern, Canada 2017","Ro17",39,"CN 105767 AGL",-0.0235281745950061,0.000592602124569651,0.00229356367799264,0.846763212932456,18,"Temperate",17.5,16.4,19.5,38.9985010936215,40.8884121268801,1.88991103325858,"B"
30,"Sutherland, Canada 2017","Su17",44.3333333333333,"CN 105767 AGL",-0.0235281745950061,0.000592602124569651,0.00229356367799264,0.846763212932456,18,"Temperate",15.7,16.1,17.7,41.8633227203132,44.0488777376144,2.1855550173012,"B"
