"Entry","Name","a","b","c","d","RR","Environments","aP","bP","cP","dP"
289,"PI 451763 LSP AGL",-0.0180383824972285,0.000447026000860844,0.00171374076776724,1.9331240664013e-05,0.758854502560104,18,0.508144105954429,0.780801130693037,0.487870597331711,0.894393891382801
290,"PI 458503 LSP AGL",-0.00977706238306406,-0.000341038364724107,0.00127046409302882,6.14235149264307e-05,0.924316393401587,18,0.445302081001232,0.651894855404787,0.274767165006677,0.370916105228725
291,"PI 468900 LSP AGL",-0.00156568700061293,-0.000773679133855621,0.000535989722030028,9.75967082185327e-05,0.920582071144737,17,0.908737756820754,0.340592459111971,0.664858835893401,0.186029087250588
292,"PI 468901 AGL",0.0290833087003455,-0.00233519168470481,-0.00227936505231026,0.000240320191400784,0.914065753086238,14,0.0386642345294327,0.00571436105293026,0.0723883784739468,0.0019361148245319
293,"PI 468902 LSP AGL",-0.00659577278211984,-0.000483313211611416,0.000915240651621084,7.91876385121897e-05,0.886631200299533,17,0.658963148523363,0.58430562626511,0.49944402167986,0.323937662305944
294,"PI 472136 LSP AGL",-0.0336193593940526,0.00146529272862732,0.00330595791974267,-7.80135547031786e-05,0.802477365628399,18,0.219392956518629,0.362398954428932,0.183393651034485,0.591917955130662
295,"PI 472205 LSP AGL",-0.0399974863802887,0.00206518601377587,0.00380389497253515,-0.000122098423519995,0.806029544172271,18,0.150212544052995,0.208357989696092,0.131561991881997,0.410089686418211
296,"PI 472213 LSP AGL",-0.00989707595249403,-0.00036903679368517,0.00113766332015142,7.35602685604844e-05,0.880588824587228,18,0.543084007908657,0.700802055345897,0.441025203821128,0.399640059443493
297,"PI 472327 LSP AGL",-0.0205694538152089,0.000508652740580259,0.00221831211533306,-1.5777258533438e-06,0.827659500309682,18,0.361603172920611,0.701585225856782,0.278135703428428,0.989525663858825
298,"PI 472380 LSP AGL",-0.0288381093427029,0.00109936109020978,0.00290559835303557,-4.92784525514769e-05,0.821686876974999,18,0.225857845741485,0.432221448444637,0.17881163987938,0.697165670592465
299,"PI 472416 LSP AGL",-0.00546302058047809,-0.000453718586039911,0.000957261792250338,7.38557550704827e-05,0.89036400680088,18,0.701653284547567,0.590493765585969,0.459500432468691,0.335036027135001
300,"PI 472488 LSP AGL",-0.0286945836574026,0.0010115240551484,0.00303438286122942,-5.20054558387084e-05,0.782356418416322,18,0.202356614076924,0.444132305092149,0.137926258622501,0.663753101491063
301,"PI 472559 LSP AGL",-0.0272478319055563,0.0007821370588255,0.00295495489908621,-3.91322646309562e-05,0.907709191817702,17,0.0386758939311512,0.306357881842563,0.0142131775055463,0.570843552840817
302,"PI 472561 LSP AGL",-0.0142359789764811,0.000115511054012572,0.00174899275679249,2.57637658064596e-05,0.851412888562118,18,0.444027335826454,0.915967925911524,0.30056637645114,0.795289291912054
303,"PI 472569 LSP AGL",-0.0328442651497995,0.00130749443433543,0.0034032595805434,-7.83344277542612e-05,0.76720809770922,18,0.25453785207581,0.439287029708187,0.193577975302597,0.608563869846999
304,"PI 472588 LSP AGL",0.000508148392962462,-0.000803117810135669,0.000267799236258259,0.000109169663572225,0.881035812946194,16,0.969992502126216,0.317707574832081,0.826949212938529,0.136949585947169
305,"PI 472590 LSP AGL",-0.0147052864891858,-0.000157666819225936,0.00173739337021858,4.28332478985439e-05,0.924237616883563,15,0.249227606228552,0.833187559163472,0.134773035250985,0.52878162317885
306,"PI 472615 LSP AGL",-0.0154045827282112,5.60074753335901e-05,0.00183106428279007,2.93163239593678e-05,0.789855977380737,18,0.490081599412243,0.966012283437943,0.366094032408654,0.805773782241495
307,"PI 472629 LSP AGL",-0.0140544862228472,-4.42056922317301e-05,0.0014665874968033,5.10174676566313e-05,0.860900855864347,18,0.49200737290949,0.970745694130249,0.428933367297024,0.640800327996371
308,"PI 477921 LSP AGL",-0.0149387251834358,0.000335932780204158,0.00129828934279113,3.86609075837399e-05,0.764572820126722,18,0.609069974541173,0.845570644897768,0.623839598930274,0.804805048732153
309,"PI 490288 LSP AGL",0.00897234886092715,-0.00118808138901661,-0.000566753500222538,0.000147709045550132,0.874761779254864,18,0.57299739067168,0.208808358740278,0.694317391787723,0.0872713829661551
310,"PI 490289 LSP AGL",-0.0132674261137325,-0.000167078535416456,0.00156674768346261,4.63302529170483e-05,0.934244162994869,16,0.289620790646198,0.820342210066637,0.169197054526151,0.488321199597
311,"PI 508090 AGL",-0.0207532797762285,0.000454234501684242,0.00203689850883658,8.93713746229379e-06,0.839454149455155,18,0.302105177520412,0.70063031552275,0.26413057311264,0.933471537870148
312,"PI 518733 LSP AGL",0.00795984142006313,-0.000975371594009963,-0.000409238889613995,0.000122289726144953,0.904028285130432,16,0.510268156735298,0.175529950462681,0.708292094632362,0.0633131623005226
313,"PI 518734 LSP AGL",0.0177544150321869,-0.00155090643065947,-0.00127131974127576,0.000172614138351011,0.863528655431716,18,0.198228230859853,0.0605555348578073,0.307818332323395,0.0225089047222502
314,"PI 533688 LSP AGL",-0.00220788901298063,-0.000716339806762109,0.000636454981806189,8.94287302095824e-05,0.890376187086618,14,0.878793339941415,0.403599160858588,0.627958139121214,0.25173633395404
315,"PI 533693 LSP AGL",0.000356867481922945,-0.000708086406247506,0.000260396477536013,9.9951239961751e-05,0.907845739946623,16,0.977429125901134,0.344519422899889,0.819852000182795,0.143863437637177
316,"PI 612875 AGL",-0.0115132642806905,-0.000400666920088912,0.00162054129735091,5.68627793207389e-05,0.935171293012491,15,0.390119392995134,0.611544631041843,0.184217438628636,0.427609069826667
317,"PI 643451 AGL",-0.0180977098377271,0.000336610793167226,0.00214123127551214,1.30060661783156e-06,0.818549956604407,18,0.380085407285107,0.781729304883189,0.252545536657879,0.990559622567213
318,"PI 643452 AGL",-0.0305087902073929,0.000965539181340038,0.00329257957855571,-5.90164330064422e-05,0.904874339512642,18,0.0239518065802676,0.218125644914851,0.00772819707061226,0.403588000497192
319,"Shasta AGL",-0.017510499093396,0.000591681406612434,0.00166106000832538,4.4118892245604e-06,0.843200653833718,18,0.410090656847691,0.63649905066744,0.388684885652198,0.968959359968513
320,"W6 27754 LSP AGL",-0.00637729354075527,-0.000222926478133993,0.000923532373448638,5.17174245257334e-05,0.871699237288678,18,0.690571869540926,0.813925823723024,0.524746761395748,0.546927807197176
321,"W6 27760 LSP AGL",0.00261982549360055,-0.000720437759567712,7.29854053249638e-05,0.000106841557012776,0.833329482038909,18,0.893978874586758,0.535488295098164,0.967313448872882,0.312513532496773
322,"W6 27763 LSP AGL",-0.0181620119640491,1.88849738693493e-05,0.0022039957828674,1.79859823122192e-05,0.90743765535698,15,0.182599619870078,0.981086610801483,0.0763568504922146,0.803379245316753
323,"W6 27766 LSP AGL",-0.0162642929889602,0.000493902665468379,0.00193160301885498,-4.10734879260654e-06,0.6844121975917,18,0.517514750164727,0.739234572647331,0.39662065416441,0.975607075875917
324,"W6 27767 LSP AGL",-0.00803951935669313,-0.000435448723352883,0.00124940899081353,6.09356949077096e-05,0.867906175754246,15,0.587162113956241,0.617844283739088,0.353193199024764,0.442190040783811
