"Entry","Name","Expt","ExptShort","DTF","RDTF","T_mean","P_mean","Predicted_RDTF","Predicted_DTF"
145,"PI 193550 AGL","Sutherland, Canada 2018","Su18",41,0.0244,17.6,16.1,0.0240341628908274,41.6074403981695
145,"PI 193550 AGL","Central Ferry, USA 2018","Us18",51.6666666666667,0.0193566666666667,15.8,14.3,0.0199029510266867,50.2438054868929
145,"PI 193550 AGL","Bhopal, India 2016","In16",55,0.018218,17.6,10.9,0.0132932011043172,75.2264253096443
145,"PI 193550 AGL","Bhopal, India 2017","In17",59,0.0169903333333333,20.6,10.7,0.0146897665710333,68.0746011289175
145,"PI 193550 AGL","Jessore, Bangladesh 2016","Ba16",62.6666666666667,0.0159636666666667,18.6,10.8,0.0136794906537295,73.1021370102961
145,"PI 193550 AGL","Jessore, Bangladesh 2017","Ba17",64.3333333333333,0.015545,21.7,11,0.0158453131196221,63.1101444604237
145,"PI 193550 AGL","Bardiya, Nepal 2016","Ne16",91.3333333333333,0.0109716666666667,19.2,11,0.0144150966209197,69.3717167700954
145,"PI 193550 AGL","Bardiya, Nepal 2017","Ne17",106.666666666667,0.00937766666666667,19.4,10.8,0.0141537678592057,70.652564740886
145,"PI 193550 AGL","Cordoba, Spain 2016","Sp16",97,0.010309,12.5,10.9,0.0103226216831855,96.8746148692925
145,"PI 193550 AGL","Cordoba, Spain 2017","Sp17",97,0.010309,11.7,11.1,0.0103922458089696,96.2255915017805
145,"PI 193550 AGL","Marchouch, Morocco 2016","Mo16",101,0.009901,12,10.8,0.00976670370855125,102.388690170303
145,"PI 193550 AGL","Marchouch, Morocco 2017","Mo17",84.6666666666667,0.0118126666666667,11.8,11.5,0.0115154592287059,86.83978468763
145,"PI 193550 AGL","Metaponto, Italy 2016","It16",113.666666666667,0.008798,10.6,10.8,0.00893671859896798,111.897895063573
145,"PI 193550 AGL","Metaponto, Italy 2017","It17",120,0.00833333333333333,11.2,10.8,0.00929242650307509,107.614518088367
146,"PI 207492 LSP AGL","Rosthern, Canada 2016","Ro16",45.6666666666667,0.0219273333333333,17.2,16.2,0.0212925063986122,46.9648796285053
146,"PI 207492 LSP AGL","Rosthern, Canada 2017","Ro17",45.6666666666667,0.0219,17.5,16.4,0.0221039923707929,45.2406960346832
146,"PI 207492 LSP AGL","Sutherland, Canada 2016","Su16",49.6666666666667,0.020136,16.7,15.9,0.0200530485997375,49.867729339323
146,"PI 207492 LSP AGL","Sutherland, Canada 2017","Su17",54,0.0185316666666667,15.7,16.1,0.0192636284149649,51.9113003250806
146,"PI 207492 LSP AGL","Sutherland, Canada 2018","Su18",47,0.021277,17.6,16.1,0.0215583243214333,46.3857944193649
146,"PI 207492 LSP AGL","Central Ferry, USA 2018","Us18",58,0.017262,15.8,14.3,0.0158826172641843,62.9619151155285
146,"PI 207492 LSP AGL","Bhopal, India 2016","In16",NA,0.011628,17.6,10.9,0.0099222368523089,100.783725976799
146,"PI 207492 LSP AGL","Bhopal, India 2017","In17",NA,0.011765,20.6,10.7,0.0104674400290288,95.5343424205683
146,"PI 207492 LSP AGL","Jessore, Bangladesh 2016","Ba16",85.5,0.0116965,18.6,10.8,0.010045618341867,99.5458881642275
146,"PI 207492 LSP AGL","Jessore, Bangladesh 2017","Ba17",83.6666666666667,0.0119643333333333,21.7,11,0.0117024793083028,85.4519776241358
146,"PI 207492 LSP AGL","Bardiya, Nepal 2016","Ne16",120,0.00834466666666667,19.2,11,0.0107534112942015,92.9937461370259
146,"PI 207492 LSP AGL","Bardiya, Nepal 2017","Ne17",121.666666666667,0.00822166666666667,19.4,10.8,0.0103233402638076,96.867871681599
146,"PI 207492 LSP AGL","Cordoba, Spain 2016","Sp16",118.666666666667,0.008427,12.5,10.9,0.00806894885173975,123.931879898382
146,"PI 207492 LSP AGL","Cordoba, Spain 2017","Sp17",126.666666666667,0.00789533333333333,11.7,11.1,0.00803417749528213,124.468248378533
146,"PI 207492 LSP AGL","Marchouch, Morocco 2016","Mo16",126,0.007937,12,10.8,0.00775441248585651,128.958834963181
146,"PI 207492 LSP AGL","Marchouch, Morocco 2017","Mo17",119.666666666667,0.00836,11.8,11.5,0.0085921398901877,116.385442134387
146,"PI 207492 LSP AGL","Metaponto, Italy 2016","It16",137,0.00730633333333333,10.6,10.8,0.00726839912246035,137.581877818165
146,"PI 207492 LSP AGL","Metaponto, Italy 2017","It17",143,0.00699366666666667,11.2,10.8,0.00747669056391585,133.7490152162
147,"PI 518731 LSP AGL","Rosthern, Canada 2016","Ro16",46.3333333333333,0.0216246666666667,17.2,16.2,0.0213199981790216,46.9043192031778
147,"PI 518731 LSP AGL","Rosthern, Canada 2017","Ro17",45.6666666666667,0.0219,17.5,16.4,0.0219668745674071,45.5230896380557
147,"PI 518731 LSP AGL","Sutherland, Canada 2016","Su16",49.6666666666667,0.0201413333333333,16.7,15.9,0.0203267907185601,49.1961576151277
147,"PI 518731 LSP AGL","Sutherland, Canada 2017","Su17",51,0.0196226666666667,15.7,16.1,0.0200224586959548,49.9439162385204
147,"PI 518731 LSP AGL","Sutherland, Canada 2018","Su18",46.6666666666667,0.021431,17.6,16.1,0.0213969948369811,46.7355349486588
147,"PI 518731 LSP AGL","Central Ferry, USA 2018","Us18",58,0.0173093333333333,15.8,14.3,0.0164143714466415,60.9222231415147
147,"PI 518731 LSP AGL","Bhopal, India 2016","In16",NA,0.011628,17.6,10.9,0.0102357331166967,97.6969591331746
147,"PI 518731 LSP AGL","Bhopal, India 2017","In17",71.3333333333333,0.0140363333333333,20.6,10.7,0.0110613619640838,90.4047804643768
147,"PI 518731 LSP AGL","Jessore, Bangladesh 2016","Ba16",77.5,0.012904,18.6,10.8,0.0104450468748451,95.7391586636449
147,"PI 518731 LSP AGL","Jessore, Bangladesh 2017","Ba17",86.3333333333333,0.0115876666666667,21.7,11,0.0122349174053885,81.7332857154868
147,"PI 518731 LSP AGL","Bardiya, Nepal 2016","Ne16",123,0.008182,19.2,11,0.0111467804296417,89.7120030588193
147,"PI 518731 LSP AGL","Bardiya, Nepal 2017","Ne17",123,0.00813966666666667,19.4,10.8,0.0107842096001374,92.7281680418436
147,"PI 518731 LSP AGL","Cordoba, Spain 2016","Sp16",114.666666666667,0.00872533333333333,12.5,10.9,0.00804475221456575,124.304636529315
147,"PI 518731 LSP AGL","Cordoba, Spain 2017","Sp17",127.333333333333,0.00785533333333333,11.7,11.1,0.00806367006900231,124.013010383959
147,"PI 518731 LSP AGL","Marchouch, Morocco 2016","Mo16",127.333333333333,0.00785366666666667,12,10.8,0.00764695439118362,130.771016648527
147,"PI 518731 LSP AGL","Marchouch, Morocco 2017","Mo17",126.333333333333,0.007916,11.8,11.5,0.00883522316035743,113.183332424118
147,"PI 518731 LSP AGL","Metaponto, Italy 2016","It16",138,0.00725833333333333,10.6,10.8,0.0070534196219221,141.775203178326
147,"PI 518731 LSP AGL","Metaponto, Italy 2017","It17",142.666666666667,0.00701166666666667,11.2,10.8,0.00730779166589132,136.84024473049
148,"PI 209858 LSP AGL","Rosthern, Canada 2016","Ro16",52.3333333333333,0.01911,17.2,16.2,0.0181894575696142,54.9769005575251
148,"PI 209858 LSP AGL","Rosthern, Canada 2017","Ro17",54,0.018519,17.5,16.4,0.0186615874214974,53.5860094542676
148,"PI 209858 LSP AGL","Sutherland, Canada 2016","Su16",58.3333333333333,0.0171506666666667,16.7,15.9,0.0174678940523633,57.2478855780962
148,"PI 209858 LSP AGL","Sutherland, Canada 2017","Su17",59.6666666666667,0.016767,15.7,16.1,0.0174061731171769,57.4508821248693
148,"PI 209858 LSP AGL","Sutherland, Canada 2018","Su18",55.6666666666667,0.0179693333333333,17.6,16.1,0.0181782064230797,55.010927740944
148,"PI 209858 LSP AGL","Central Ferry, USA 2018","Us18",NA,0.015152,15.8,14.3,0.0143931913401903,69.4772949490142
148,"PI 209858 LSP AGL","Bhopal, India 2016","In16",NA,0.011628,17.6,10.9,0.00907991722914383,110.133162534819
148,"PI 209858 LSP AGL","Bhopal, India 2017","In17",NA,0.011765,20.6,10.7,0.0094700195409424,105.596403014443
148,"PI 209858 LSP AGL","Jessore, Bangladesh 2016","Ba16",NA,0.009615,18.6,10.8,0.00915458553092496,109.23487432849
148,"PI 209858 LSP AGL","Jessore, Bangladesh 2017","Ba17",NA,0.009662,21.7,11,0.0103026333045555,97.062563564
148,"PI 209858 LSP AGL","Bardiya, Nepal 2016","Ne16",138,0.007248,19.2,11,0.00966376197801385,103.479369863942
148,"PI 209858 LSP AGL","Bardiya, Nepal 2017","Ne17",139.666666666667,0.00716066666666667,19.4,10.8,0.00935429385225657,106.902778103209
148,"PI 209858 LSP AGL","Cordoba, Spain 2016","Sp16",121.333333333333,0.00825066666666667,12.5,10.9,0.00779169820182686,128.341726552696
148,"PI 209858 LSP AGL","Cordoba, Spain 2017","Sp17",125.666666666667,0.00795866666666667,11.7,11.1,0.00790467136786354,126.507473045053
148,"PI 209858 LSP AGL","Marchouch, Morocco 2016","Mo16",133.666666666667,0.00748166666666667,12,10.8,0.00750699187993918,133.209149016437
148,"PI 209858 LSP AGL","Marchouch, Morocco 2017","Mo17",120.666666666667,0.00828766666666667,11.8,11.5,0.00856179798106154,116.797897148703
148,"PI 209858 LSP AGL","Metaponto, Italy 2016","It16",145,0.006897,10.6,10.8,0.00715750231760886,139.713541906903
148,"PI 209858 LSP AGL","Metaponto, Italy 2017","It17",144.333333333333,0.00692933333333333,11.2,10.8,0.00730728355860757,136.849759829295
149,"PI 211052 LSP AGL","Rosthern, Canada 2016","Ro16",48,0.020909,17.2,16.2,0.021673307097038,46.1397051923223
149,"PI 211052 LSP AGL","Rosthern, Canada 2017","Ro17",45.6666666666667,0.021907,17.5,16.4,0.0223914740668324,44.6598556671739
149,"PI 211052 LSP AGL","Sutherland, Canada 2016","Su16",49.6666666666667,0.020136,16.7,15.9,0.020577123321897,48.5976579114855
149,"PI 211052 LSP AGL","Sutherland, Canada 2017","Su17",48.3333333333333,0.0206913333333333,15.7,16.1,0.0202328473838913,49.4245807832351
149,"PI 211052 LSP AGL","Sutherland, Canada 2018","Su18",43.3333333333333,0.0230796666666667,17.6,16.1,0.0217605162315579,45.954792127117
149,"PI 211052 LSP AGL","Central Ferry, USA 2018","Us18",61,0.016483,15.8,14.3,0.0163220251628357,61.2669071407232
149,"PI 211052 LSP AGL","Bhopal, India 2016","In16",NA,0.011628,17.6,10.9,0.00938318875148644,106.57357818168
149,"PI 211052 LSP AGL","Bhopal, India 2017","In17",NA,0.011765,20.6,10.7,0.00985307806282547,101.491127302937
149,"PI 211052 LSP AGL","Jessore, Bangladesh 2016","Ba16",NA,0.009615,18.6,10.8,0.00946952710095489,105.601894301476
149,"PI 211052 LSP AGL","Jessore, Bangladesh 2017","Ba17",97.3333333333333,0.0102846666666667,21.7,11,0.0110253196385811,90.7003182475258
149,"PI 211052 LSP AGL","Bardiya, Nepal 2016","Ne16",118.5,0.0084645,19.2,11,0.0101691578345373,98.3365600446987
149,"PI 211052 LSP AGL","Bardiya, Nepal 2017","Ne17",132.333333333333,0.00756966666666667,19.4,10.8,0.00972901820329997,102.785294374391
149,"PI 211052 LSP AGL","Cordoba, Spain 2016","Sp16",125,0.00800133333333333,12.5,10.9,0.00768277582263687,130.161288456908
149,"PI 211052 LSP AGL","Cordoba, Spain 2017","Sp17",129,0.007752,11.7,11.1,0.00778530046199493,128.447194155401
149,"PI 211052 LSP AGL","Marchouch, Morocco 2016","Mo16",134.333333333333,0.007445,12,10.8,0.00732872550660793,136.449372963737
149,"PI 211052 LSP AGL","Marchouch, Morocco 2017","Mo17",129.333333333333,0.007737,11.8,11.5,0.00856258430343343,116.787171321516
149,"PI 211052 LSP AGL","Metaponto, Italy 2016","It16",144.666666666667,0.006913,10.6,10.8,0.00687461607750403,145.462668565932
149,"PI 211052 LSP AGL","Metaponto, Italy 2017","It17",144.333333333333,0.00692933333333333,11.2,10.8,0.00706923440426285,141.458033899256
150,"PI 212100 LSP AGL","Rosthern, Canada 2016","Ro16",47.3333333333333,0.021129,17.2,16.2,0.0211324329971457,47.3206279719457
150,"PI 212100 LSP AGL","Rosthern, Canada 2017","Ro17",45.6666666666667,0.0219143333333333,17.5,16.4,0.0218074533057034,45.8558817474787
150,"PI 212100 LSP AGL","Sutherland, Canada 2016","Su16",50.3333333333333,0.0198746666666667,16.7,15.9,0.020101221907017,49.7482195174869
150,"PI 212100 LSP AGL","Sutherland, Canada 2017","Su17",50.5,0.019804,15.7,16.1,0.0197825482291402,50.5496050567932
150,"PI 212100 LSP AGL","Sutherland, Canada 2018","Su18",47,0.021277,17.6,16.1,0.0212124786145226,47.1420628476379
150,"PI 212100 LSP AGL","Central Ferry, USA 2018","Us18",61.3333333333333,0.016305,15.8,14.3,0.0160831443409698,62.1768964326601
150,"PI 212100 LSP AGL","Bhopal, India 2016","In16",NA,0.011628,17.6,10.9,0.00955315610497413,104.677447851953
150,"PI 212100 LSP AGL","Bhopal, India 2017","In17",NA,0.011765,20.6,10.7,0.0100562257024105,99.4408866300904
150,"PI 212100 LSP AGL","Jessore, Bangladesh 2016","Ba16",NA,0.009615,18.6,10.8,0.00965417017911813,103.582180699796
150,"PI 212100 LSP AGL","Jessore, Bangladesh 2017","Ba17",87.3333333333333,0.0114506666666667,21.7,11,0.011176944618404,89.4698895039165
150,"PI 212100 LSP AGL","Bardiya, Nepal 2016","Ne16",123.666666666667,0.008088,19.2,11,0.0103235478056835,96.8659242755154
150,"PI 212100 LSP AGL","Bardiya, Nepal 2017","Ne17",124.666666666667,0.00802966666666667,19.4,10.8,0.00991435563088794,100.86384201153
150,"PI 212100 LSP AGL","Cordoba, Spain 2016","Sp16",120.666666666667,0.00829266666666667,12.5,10.9,0.00785335022848297,127.334191256764
150,"PI 212100 LSP AGL","Cordoba, Spain 2017","Sp17",126.666666666667,0.00789533333333333,11.7,11.1,0.00794000072248115,125.944572922849
150,"PI 212100 LSP AGL","Marchouch, Morocco 2016","Mo16",129.333333333333,0.007732,12,10.8,0.00750764020201728,133.197645743772
150,"PI 212100 LSP AGL","Marchouch, Morocco 2017","Mo17",121,0.00826533333333333,11.8,11.5,0.00868474174242069,115.144471725105
150,"PI 212100 LSP AGL","Metaponto, Italy 2016","It16",143,0.006999,10.6,10.8,0.00705231566142013,141.797396487869
150,"PI 212100 LSP AGL","Metaponto, Italy 2017","It17",142.333333333333,0.00702566666666667,11.2,10.8,0.00724745475024748,137.979474789526
151,"PI 212610 LSP AGL","Rosthern, Canada 2016","Ro16",48,0.0208393333333333,17.2,16.2,0.0208784221721048,47.8963396638315
151,"PI 212610 LSP AGL","Rosthern, Canada 2017","Ro17",46,0.021746,17.5,16.4,0.0217078359745551,46.0663145406182
151,"PI 212610 LSP AGL","Sutherland, Canada 2016","Su16",51,0.019608,16.7,15.9,0.0196125899814745,50.987656446424
151,"PI 212610 LSP AGL","Sutherland, Canada 2017","Su17",53.6666666666667,0.018652,15.7,16.1,0.0187190944694615,53.421387537277
151,"PI 212610 LSP AGL","Sutherland, Canada 2018","Su18",47,0.021277,17.6,16.1,0.0211861321065998,47.2006874576453
151,"PI 212610 LSP AGL","Central Ferry, USA 2018","Us18",64,0.015659,15.8,14.3,0.0155023074341,64.5065261575402
151,"PI 212610 LSP AGL","Bhopal, India 2016","In16",NA,0.011628,17.6,10.9,0.00979701938757645,102.071860883331
151,"PI 212610 LSP AGL","Bhopal, India 2017","In17",NA,0.011765,20.6,10.7,0.0102755289234315,97.3185913300953
151,"PI 212610 LSP AGL","Jessore, Bangladesh 2016","Ba16",95.6666666666667,0.0104533333333333,18.6,10.8,0.00990190290407321,100.99068933393
151,"PI 212610 LSP AGL","Jessore, Bangladesh 2017","Ba17",87.3333333333333,0.0114526666666667,21.7,11,0.0114948281969513,86.9956455952276
151,"PI 212610 LSP AGL","Bardiya, Nepal 2016","Ne16",124.5,0.0080335,19.2,11,0.010593128556139,94.4008179170516
151,"PI 212610 LSP AGL","Bardiya, Nepal 2017","Ne17",123.333333333333,0.00810966666666667,19.4,10.8,0.0101610268360248,98.4152503617653
151,"PI 212610 LSP AGL","Cordoba, Spain 2016","Sp16",119,0.008403,12.5,10.9,0.00805132822085219,124.203109421138
151,"PI 212610 LSP AGL","Cordoba, Spain 2017","Sp17",125.333333333333,0.00797966666666667,11.7,11.1,0.00799856495505827,125.022426600112
151,"PI 212610 LSP AGL","Marchouch, Morocco 2016","Mo16",126.666666666667,0.00789533333333333,12,10.8,0.00776413046547236,128.797423542414
151,"PI 212610 LSP AGL","Marchouch, Morocco 2017","Mo17",121.666666666667,0.008222,11.8,11.5,0.0084859679614608,117.841595035654
151,"PI 212610 LSP AGL","Metaponto, Italy 2016","It16",136.333333333333,0.00734366666666667,10.6,10.8,0.00731066358455702,136.786488453988
151,"PI 212610 LSP AGL","Metaponto, Italy 2017","It17",141.333333333333,0.00707733333333333,11.2,10.8,0.00750500653352073,133.244387667559
152,"PI 217949 LSP AGL","Rosthern, Canada 2016","Ro16",44,0.022735,17.2,16.2,0.023535244649159,42.4894669635709
152,"PI 217949 LSP AGL","Rosthern, Canada 2017","Ro17",40.3333333333333,0.024817,17.5,16.4,0.0241615413529455,41.388088011119
152,"PI 217949 LSP AGL","Sutherland, Canada 2016","Su16",45,0.0222436666666667,16.7,15.9,0.0225791641213715,44.2886191279988
152,"PI 217949 LSP AGL","Sutherland, Canada 2017","Su17",45,0.0222293333333333,15.7,16.1,0.0226375486440833,44.1743943093135
152,"PI 217949 LSP AGL","Sutherland, Canada 2018","Su18",42.3333333333333,0.0236253333333333,17.6,16.1,0.0234616064037048,42.6228273884133
152,"PI 217949 LSP AGL","Central Ferry, USA 2018","Us18",51.6666666666667,0.0193613333333333,15.8,14.3,0.0182868424550942,54.6841261664301
152,"PI 217949 LSP AGL","Bhopal, India 2016","In16",56,0.017857,17.6,10.9,0.0105664535857479,94.6391324094594
152,"PI 217949 LSP AGL","Bhopal, India 2017","In17",NA,0.011765,20.6,10.7,0.0110234845273761,90.7154173906233
152,"PI 217949 LSP AGL","Jessore, Bangladesh 2016","Ba16",91,0.01099,18.6,10.8,0.0106382850430761,94.0001133595164
152,"PI 217949 LSP AGL","Jessore, Bangladesh 2017","Ba17",76.3333333333333,0.013101,21.7,11,0.0121433016500625,82.3499266358796
152,"PI 217949 LSP AGL","Bardiya, Nepal 2016","Ne16",112.333333333333,0.00895933333333333,19.2,11,0.0113330185059911,88.2377452636607
152,"PI 217949 LSP AGL","Bardiya, Nepal 2017","Ne17",115.333333333333,0.008676,19.4,10.8,0.0108941371753688,91.7924920443414
152,"PI 217949 LSP AGL","Cordoba, Spain 2016","Sp16",110,0.00909233333333333,12.5,10.9,0.00892443610711222,112.051897509027
152,"PI 217949 LSP AGL","Cordoba, Spain 2017","Sp17",112.333333333333,0.008903,11.7,11.1,0.00913747340963987,109.439442958599
152,"PI 217949 LSP AGL","Marchouch, Morocco 2016","Mo16",113.333333333333,0.00882433333333333,12,10.8,0.00852750495166153,117.267595348057
152,"PI 217949 LSP AGL","Marchouch, Morocco 2017","Mo17",98,0.0102046666666667,11.8,11.5,0.0101121766019192,98.8906779782909
152,"PI 217949 LSP AGL","Metaponto, Italy 2016","It16",123,0.00813633333333333,10.6,10.8,0.00807976372014935,123.765995471649
152,"PI 217949 LSP AGL","Metaponto, Italy 2017","It17",130.666666666667,0.00765333333333333,11.2,10.8,0.00827165281936885,120.894822575049
153,"PI 238758 LSP AGL","Rosthern, Canada 2016","Ro16",49.3333333333333,0.020283,17.2,16.2,0.0211399671979669,47.3037630870201
153,"PI 238758 LSP AGL","Rosthern, Canada 2017","Ro17",45.3333333333333,0.0220683333333333,17.5,16.4,0.0217460883382074,45.9852817871168
153,"PI 238758 LSP AGL","Sutherland, Canada 2016","Su16",49,0.020408,16.7,15.9,0.0201996606933808,49.5057820613634
153,"PI 238758 LSP AGL","Sutherland, Canada 2017","Su17",50.6666666666667,0.019765,15.7,16.1,0.0198098581130182,50.4799173368557
153,"PI 238758 LSP AGL","Sutherland, Canada 2018","Su18",45.6666666666667,0.0219,17.6,16.1,0.0212572104684614,47.042861126283
153,"PI 238758 LSP AGL","Central Ferry, USA 2018","Us18",60,0.016667,15.8,14.3,0.0165863813872474,60.2904260219689
153,"PI 238758 LSP AGL","Bhopal, India 2016","In16",70,0.0142975,17.6,10.9,0.0114475273391193,87.3551091319723
153,"PI 238758 LSP AGL","Bhopal, India 2017","In17",57,0.0175583333333333,20.6,10.7,0.0128754931307433,77.6669281592225
153,"PI 238758 LSP AGL","Jessore, Bangladesh 2016","Ba16",71,0.0140866666666667,18.6,10.8,0.0118635965120179,84.2914708863362
153,"PI 238758 LSP AGL","Jessore, Bangladesh 2017","Ba17",76.3333333333333,0.0131253333333333,21.7,11,0.014139812396485,70.7222961634619
153,"PI 238758 LSP AGL","Bardiya, Nepal 2016","Ne16",112.666666666667,0.008928,19.2,11,0.0126132042837543,79.2819950825656
153,"PI 238758 LSP AGL","Bardiya, Nepal 2017","Ne17",122.666666666667,0.008156,19.4,10.8,0.0123473700523268,80.9889066061933
153,"PI 238758 LSP AGL","Cordoba, Spain 2016","Sp16",117,0.00855,12.5,10.9,0.00834835890439957,119.784021201221
153,"PI 238758 LSP AGL","Cordoba, Spain 2017","Sp17",123.666666666667,0.00808866666666667,11.7,11.1,0.00820454505491606,121.88366244644
153,"PI 238758 LSP AGL","Marchouch, Morocco 2016","Mo16",126.666666666667,0.00789533333333333,12,10.8,0.00787246480447015,127.025020096905
153,"PI 238758 LSP AGL","Marchouch, Morocco 2017","Mo17",120.666666666667,0.00829766666666667,11.8,11.5,0.00895175139676749,111.709983407393
153,"PI 238758 LSP AGL","Metaponto, Italy 2016","It16",133.666666666667,0.00748166666666667,10.6,10.8,0.00702586110892971,142.331307792154
153,"PI 238758 LSP AGL","Metaponto, Italy 2017","It17",138.666666666667,0.00721133333333333,11.2,10.8,0.00738869126416132,135.341965748451
154,"PI 244046 AGL","Rosthern, Canada 2016","Ro16",41.3333333333333,0.0241966666666667,17.2,16.2,0.02502322092557,39.9628809965926
154,"PI 244046 AGL","Rosthern, Canada 2017","Ro17",37.6666666666667,0.026553,17.5,16.4,0.0256510614663103,38.984741481883
154,"PI 244046 AGL","Sutherland, Canada 2016","Su16",43.3333333333333,0.0230796666666667,16.7,15.9,0.0240436294163496,41.5910585994976
154,"PI 244046 AGL","Sutherland, Canada 2017","Su17",41.6666666666667,0.0241266666666667,15.7,16.1,0.023662882267387,42.2602787226067
154,"PI 244046 AGL","Sutherland, Canada 2018","Su18",38.6666666666667,0.0258773333333333,17.6,16.1,0.0251358704752284,39.7837823434645
154,"PI 244046 AGL","Central Ferry, USA 2018","Us18",50.6666666666667,0.0197386666666667,15.8,14.3,0.0201962456211583,49.514153212336
154,"PI 244046 AGL","Bhopal, India 2016","In16",52.6666666666667,0.0190166666666667,17.6,10.9,0.0148600519519457,67.2945157415189
154,"PI 244046 AGL","Bhopal, India 2017","In17",51.3333333333333,0.0194873333333333,20.6,10.7,0.0167263402029002,59.7859416865506
154,"PI 244046 AGL","Jessore, Bangladesh 2016","Ba16",53.6666666666667,0.0186353333333333,18.6,10.8,0.0154166740633845,64.8648337435543
154,"PI 244046 AGL","Jessore, Bangladesh 2017","Ba17",57.6666666666667,0.0173456666666667,21.7,11,0.0181532758783484,55.0864762206753
154,"PI 244046 AGL","Bardiya, Nepal 2016","Ne16",78,0.012936,19.2,11,0.0162657075663215,61.4790347067669
154,"PI 244046 AGL","Bardiya, Nepal 2017","Ne17",91,0.0110473333333333,19.4,10.8,0.0160200612682783,62.4217338032361
154,"PI 244046 AGL","Cordoba, Spain 2016","Sp16",93.6666666666667,0.010683,12.5,10.9,0.0110114355580792,90.8146803135299
154,"PI 244046 AGL","Cordoba, Spain 2017","Sp17",92,0.01087,11.7,11.1,0.0107982742347733,92.6073906124498
154,"PI 244046 AGL","Marchouch, Morocco 2016","Mo16",101,0.009901,12,10.8,0.0104387296230105,95.7970975506116
154,"PI 244046 AGL","Marchouch, Morocco 2017","Mo17",83.3333333333333,0.0120003333333333,11.8,11.5,0.0116550617150583,85.7996314775413
154,"PI 244046 AGL","Metaponto, Italy 2016","It16",106.333333333333,0.00940666666666667,10.6,10.8,0.00938280201444637,106.577970894018
154,"PI 244046 AGL","Metaponto, Italy 2017","It17",106.666666666667,0.00937533333333333,11.2,10.8,0.00983534241811673,101.674141833435
155,"PI 250156 LSP AGL","Rosthern, Canada 2016","Ro16",44.3333333333333,0.0225586666666667,17.2,16.2,0.022715973456608,44.0218862691576
155,"PI 250156 LSP AGL","Rosthern, Canada 2017","Ro17",42.3333333333333,0.0236253333333333,17.5,16.4,0.0235266114745363,42.5050586261578
155,"PI 250156 LSP AGL","Sutherland, Canada 2016","Su16",49,0.020447,16.7,15.9,0.0214825134546968,46.5494878943678
155,"PI 250156 LSP AGL","Sutherland, Canada 2017","Su17",49,0.020447,15.7,16.1,0.0209333412660872,47.7706825340891
155,"PI 250156 LSP AGL","Sutherland, Canada 2018","Su18",42.6666666666667,0.0234406666666667,17.6,16.1,0.0228808772381537,43.7046180350336
155,"PI 250156 LSP AGL","Central Ferry, USA 2018","Us18",53.6666666666667,0.0186353333333333,15.8,14.3,0.016985868054396,58.8724695610239
155,"PI 250156 LSP AGL","Bhopal, India 2016","In16",NA,0.011628,17.6,10.9,0.00983677462817836,101.659338329802
155,"PI 250156 LSP AGL","Bhopal, India 2017","In17",NA,0.011765,20.6,10.7,0.0100836792563955,99.1701515461989
155,"PI 250156 LSP AGL","Jessore, Bangladesh 2016","Ba16",100,0.01,18.6,10.8,0.00984982096753065,101.524687940668
155,"PI 250156 LSP AGL","Jessore, Bangladesh 2017","Ba17",89.6666666666667,0.0111526666666667,21.7,11,0.0112873489474849,88.5947625658214
155,"PI 250156 LSP AGL","Bardiya, Nepal 2016","Ne16",122,0.008197,19.2,11,0.0105558085863924,94.734571190416
155,"PI 250156 LSP AGL","Bardiya, Nepal 2017","Ne17",128,0.00781866666666667,19.4,10.8,0.0100609365407044,99.3943253646628
155,"PI 250156 LSP AGL","Cordoba, Spain 2016","Sp16",102.666666666667,0.00979666666666667,12.5,10.9,0.00841767257037268,118.797683283579
155,"PI 250156 LSP AGL","Cordoba, Spain 2017","Sp17",119,0.008403,11.7,11.1,0.00852730668021908,117.270321978652
155,"PI 250156 LSP AGL","Marchouch, Morocco 2016","Mo16",126,0.007937,12,10.8,0.00810811748884713,123.333190642035
155,"PI 250156 LSP AGL","Marchouch, Morocco 2017","Mo17",114.666666666667,0.00872133333333333,11.8,11.5,0.00922822542257138,108.363195978513
155,"PI 250156 LSP AGL","Metaponto, Italy 2016","It16",132.666666666667,0.007542,10.6,10.8,0.00773866523579305,129.221250633091
155,"PI 250156 LSP AGL","Metaponto, Italy 2017","It17",137.666666666667,0.007265,11.2,10.8,0.00789700191567337,126.630335243465
156,"PI 250158 LSP AGL","Rosthern, Canada 2016","Ro16",43.3333333333333,0.0230796666666667,17.2,16.2,0.0236241035969032,42.3296484413946
156,"PI 250158 LSP AGL","Rosthern, Canada 2017","Ro17",40,0.025042,17.5,16.4,0.0242004588443987,41.3215305721963
156,"PI 250158 LSP AGL","Sutherland, Canada 2016","Su16",45.6666666666667,0.0219143333333333,16.7,15.9,0.0227350304997115,43.9849860774408
156,"PI 250158 LSP AGL","Sutherland, Canada 2017","Su17",44.3333333333333,0.0225903333333333,15.7,16.1,0.0226222525982451,44.2042628450526
156,"PI 250158 LSP AGL","Sutherland, Canada 2018","Su18",42,0.0238186666666667,17.6,16.1,0.0236271953683368,42.3241093329307
156,"PI 250158 LSP AGL","Central Ferry, USA 2018","Us18",51,0.019608,15.8,14.3,0.0189430269371108,52.78987372609
