"Plot","Entry","Name","Rep","Expt","ExptShort","T_mean","P_mean","RDTF","DTF","Predicted_RDTF","Predicted_DTF"
1579,150,"PI 212100 LSP AGL","2","Rosthern, Canada 2016","Ro16",17.2,16.1,0.020833,48,0.0209596988651595,47.7106091281808
2027,150,"PI 212100 LSP AGL","3","Rosthern, Canada 2016","Ro16",17.2,16.1,0.021277,47,0.0209596988651595,47.7106091281808
329,150,"PI 212100 LSP AGL","1","Sutherland, Canada 2016","Su16",16.7,15.9,0.019608,51,0.0201394545810313,49.6537776619763
562,150,"PI 212100 LSP AGL","2","Sutherland, Canada 2016","Su16",16.7,15.9,0.019608,51,0.0201394545810313,49.6537776619763
902,150,"PI 212100 LSP AGL","3","Sutherland, Canada 2016","Su16",16.7,15.9,0.020408,49,0.0201394545810313,49.6537776619763
4319,150,"PI 212100 LSP AGL","1","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008475,118,0.00782610940089334,127.777411325971
4525,150,"PI 212100 LSP AGL","2","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008,125,0.00782610940089334,127.777411325971
4760,150,"PI 212100 LSP AGL","3","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008403,119,0.00782610940089334,127.777411325971
2169,150,"PI 212100 LSP AGL","1","Marchouch, Morocco 2016","Mo16",12,10.8,0.007692,130,0.00747838656482812,133.718682677242
2518,150,"PI 212100 LSP AGL","2","Marchouch, Morocco 2016","Mo16",12,10.8,0.007692,130,0.00747838656482812,133.718682677242
2869,150,"PI 212100 LSP AGL","3","Marchouch, Morocco 2016","Mo16",12,10.8,0.007812,128,0.00747838656482812,133.718682677242
3175,150,"PI 212100 LSP AGL","1","Bardiya, Nepal 2016","Ne16",19.2,11,0.00813,123,0.0103265759887762,96.8375191435073
3581,150,"PI 212100 LSP AGL","2","Bardiya, Nepal 2016","Ne16",19.2,11,0.007937,126,0.0103265759887762,96.8375191435073
3792,150,"PI 212100 LSP AGL","3","Bardiya, Nepal 2016","Ne16",19.2,11,0.008197,122,0.0103265759887762,96.8375191435073
6142,150,"PI 212100 LSP AGL","1","Rosthern, Canada 2017","Ro17",17.5,16.4,0.022727,44,0.0218639874307647,45.7373113283494
6660,150,"PI 212100 LSP AGL","2","Rosthern, Canada 2017","Ro17",17.5,16.4,0.021277,47,0.0218639874307647,45.7373113283494
7012,150,"PI 212100 LSP AGL","3","Rosthern, Canada 2017","Ro17",17.5,16.4,0.021739,46,0.0218639874307647,45.7373113283494
6067,150,"PI 212100 LSP AGL","3","Sutherland, Canada 2017","Su17",15.7,16.1,0.02,50,0.0198064243300379,50.4886688953457
2082,150,"PI 212100 LSP AGL","1","Cordoba, Spain 2017","Sp17",11.7,11.1,0.007937,126,0.00790892500391626,126.439433868045
2488,150,"PI 212100 LSP AGL","2","Cordoba, Spain 2017","Sp17",11.7,11.1,0.007937,126,0.00790892500391626,126.439433868045
2913,150,"PI 212100 LSP AGL","3","Cordoba, Spain 2017","Sp17",11.7,11.1,0.007812,128,0.00790892500391626,126.439433868045
2113,150,"PI 212100 LSP AGL","1","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.007874,127,0.00991514723803384,100.855789227624
2411,150,"PI 212100 LSP AGL","2","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.007812,128,0.00991514723803384,100.855789227624
2682,150,"PI 212100 LSP AGL","3","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.008403,119,0.00991514723803384,100.855789227624
1046,150,"PI 212100 LSP AGL","1","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.008333,120,0.0086534277266185,115.561143120654
1336,150,"PI 212100 LSP AGL","2","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.008333,120,0.0086534277266185,115.561143120654
1805,150,"PI 212100 LSP AGL","3","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.00813,123,0.0086534277266185,115.561143120654
121,150,"PI 212100 LSP AGL","1","Metaponto, Italy 2017","It17",11.2,10.8,0.007042,142,0.00721495297853561,138.601041888282
532,150,"PI 212100 LSP AGL","2","Metaponto, Italy 2017","It17",11.2,10.8,0.007042,142,0.00721495297853561,138.601041888282
694,150,"PI 212100 LSP AGL","3","Metaponto, Italy 2017","It17",11.2,10.8,0.006993,143,0.00721495297853561,138.601041888282
2043,150,"PI 212100 LSP AGL","1","Central Ferry, USA 2018","Us18",15.8,14.3,0.016129,62,0.0160952897219156,62.1299782282506
2613,150,"PI 212100 LSP AGL","2","Central Ferry, USA 2018","Us18",15.8,14.3,0.016393,61,0.0160952897219156,62.1299782282506
2649,150,"PI 212100 LSP AGL","3","Central Ferry, USA 2018","Us18",15.8,14.3,0.016393,61,0.0160952897219156,62.1299782282506
5628,150,"PI 212100 LSP AGL","2","Sutherland, Canada 2017","Su17",15.7,16.1,0.019608,51,0.0198064243300379,50.4886688953457
95,150,"PI 212100 LSP AGL","1","Jessore, Bangladesh 2017","Ba17",21.7,11,0.011494,87,0.0111912736541682,89.3553344241163
585,150,"PI 212100 LSP AGL","2","Jessore, Bangladesh 2017","Ba17",21.7,11,0.011364,88,0.0111912736541682,89.3553344241163
806,150,"PI 212100 LSP AGL","3","Jessore, Bangladesh 2017","Ba17",21.7,11,0.011494,87,0.0111912736541682,89.3553344241163
5333,150,"PI 212100 LSP AGL","1","Bhopal, India 2016","In16",17.6,10.9,0.011628,NA,0.00954779557590052,104.736218119718
5582,150,"PI 212100 LSP AGL","2","Bhopal, India 2016","In16",17.6,10.9,0.011628,NA,0.00954779557590052,104.736218119718
6072,150,"PI 212100 LSP AGL","3","Bhopal, India 2016","In16",17.6,10.9,0.011628,NA,0.00954779557590052,104.736218119718
120,150,"PI 212100 LSP AGL","1","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.009615,NA,0.00965171365174133,103.608544149005
671,150,"PI 212100 LSP AGL","2","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.009615,NA,0.00965171365174133,103.608544149005
768,150,"PI 212100 LSP AGL","3","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.009615,NA,0.00965171365174133,103.608544149005
1302,150,"PI 212100 LSP AGL","1","Bhopal, India 2017","In17",20.6,10.7,0.011765,NA,0.010060043085511,99.4031527996384
1532,150,"PI 212100 LSP AGL","2","Bhopal, India 2017","In17",20.6,10.7,0.011765,NA,0.010060043085511,99.4031527996384
1928,150,"PI 212100 LSP AGL","3","Bhopal, India 2017","In17",20.6,10.7,0.011765,NA,0.010060043085511,99.4031527996384
5108,151,"PI 212610 LSP AGL","1","Sutherland, Canada 2018","Su18",17.6,16.1,0.021277,47,0.0212385201215944,47.0842598389537
5629,151,"PI 212610 LSP AGL","2","Sutherland, Canada 2018","Su18",17.6,16.1,0.021277,47,0.0212385201215944,47.0842598389537
5833,151,"PI 212610 LSP AGL","3","Sutherland, Canada 2018","Su18",17.6,16.1,0.021277,47,0.0212385201215944,47.0842598389537
1403,151,"PI 212610 LSP AGL","1","Metaponto, Italy 2016","It16",10.6,10.9,0.007519,133,0.00738201941026391,135.464287537582
1608,151,"PI 212610 LSP AGL","2","Metaponto, Italy 2016","It16",10.6,10.9,0.007519,133,0.00738201941026391,135.464287537582
1823,151,"PI 212610 LSP AGL","3","Metaponto, Italy 2016","It16",10.6,10.9,0.006993,143,0.00738201941026391,135.464287537582
1323,151,"PI 212610 LSP AGL","1","Rosthern, Canada 2016","Ro16",17.2,16.1,0.020408,49,0.020712439449717,48.2801652807567
1595,151,"PI 212610 LSP AGL","2","Rosthern, Canada 2016","Ro16",17.2,16.1,0.021277,47,0.020712439449717,48.2801652807567
2057,151,"PI 212610 LSP AGL","3","Rosthern, Canada 2016","Ro16",17.2,16.1,0.020833,48,0.020712439449717,48.2801652807567
421,151,"PI 212610 LSP AGL","1","Sutherland, Canada 2016","Su16",16.7,15.9,0.019608,51,0.0196482785260216,50.8950439945988
607,151,"PI 212610 LSP AGL","2","Sutherland, Canada 2016","Su16",16.7,15.9,0.019608,51,0.0196482785260216,50.8950439945988
1043,151,"PI 212610 LSP AGL","3","Sutherland, Canada 2016","Su16",16.7,15.9,0.019608,51,0.0196482785260216,50.8950439945988
4372,151,"PI 212610 LSP AGL","1","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008403,119,0.00803682077700745,124.427311215014
4685,151,"PI 212610 LSP AGL","2","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008403,119,0.00803682077700745,124.427311215014
4794,151,"PI 212610 LSP AGL","3","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008403,119,0.00803682077700745,124.427311215014
2421,151,"PI 212610 LSP AGL","1","Marchouch, Morocco 2016","Mo16",12,10.8,0.007812,128,0.00774894912618277,129.04975677555
2442,151,"PI 212610 LSP AGL","2","Marchouch, Morocco 2016","Mo16",12,10.8,0.007937,126,0.00774894912618277,129.04975677555
2919,151,"PI 212610 LSP AGL","3","Marchouch, Morocco 2016","Mo16",12,10.8,0.007937,126,0.00774894912618277,129.04975677555
3473,151,"PI 212610 LSP AGL","2","Bardiya, Nepal 2016","Ne16",19.2,11,0.00813,123,0.0105957992069391,94.3770243725555
3918,151,"PI 212610 LSP AGL","3","Bardiya, Nepal 2016","Ne16",19.2,11,0.007937,126,0.0105957992069391,94.3770243725555
6739,151,"PI 212610 LSP AGL","2","Rosthern, Canada 2017","Ro17",17.5,16.4,0.021277,47,0.0217616355893089,45.952428340969
6850,151,"PI 212610 LSP AGL","3","Rosthern, Canada 2017","Ro17",17.5,16.4,0.021739,46,0.0217616355893089,45.952428340969
5178,151,"PI 212610 LSP AGL","1","Sutherland, Canada 2017","Su17",15.7,16.1,0.017857,56,0.0187396369301764,53.3628268106785
5608,151,"PI 212610 LSP AGL","2","Sutherland, Canada 2017","Su17",15.7,16.1,0.018868,53,0.0187396369301764,53.3628268106785
6044,151,"PI 212610 LSP AGL","3","Sutherland, Canada 2017","Su17",15.7,16.1,0.019231,52,0.0187396369301764,53.3628268106785
175,151,"PI 212610 LSP AGL","1","Jessore, Bangladesh 2017","Ba17",21.7,11,0.011494,87,0.0115040419421451,86.9259695878279
411,151,"PI 212610 LSP AGL","2","Jessore, Bangladesh 2017","Ba17",21.7,11,0.011628,86,0.0115040419421451,86.9259695878279
825,151,"PI 212610 LSP AGL","3","Jessore, Bangladesh 2017","Ba17",21.7,11,0.011236,89,0.0115040419421451,86.9259695878279
2250,151,"PI 212610 LSP AGL","1","Cordoba, Spain 2017","Sp17",11.7,11.1,0.008065,124,0.00798102706426409,125.297156863132
2423,151,"PI 212610 LSP AGL","2","Cordoba, Spain 2017","Sp17",11.7,11.1,0.007937,126,0.00798102706426409,125.297156863132
2905,151,"PI 212610 LSP AGL","3","Cordoba, Spain 2017","Sp17",11.7,11.1,0.007937,126,0.00798102706426409,125.297156863132
2292,151,"PI 212610 LSP AGL","1","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.008,125,0.0101611086446071,98.4144580060896
2422,151,"PI 212610 LSP AGL","2","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.008065,124,0.0101611086446071,98.4144580060896
2935,151,"PI 212610 LSP AGL","3","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.008264,121,0.0101611086446071,98.4144580060896
1311,151,"PI 212610 LSP AGL","1","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.008,125,0.00846651342334149,118.112374007827
1386,151,"PI 212610 LSP AGL","2","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.008333,120,0.00846651342334149,118.112374007827
1818,151,"PI 212610 LSP AGL","3","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.008333,120,0.00846651342334149,118.112374007827
85,151,"PI 212610 LSP AGL","1","Metaponto, Italy 2017","It17",11.2,10.8,0.006944,144,0.00748817512419095,133.54388531452
635,151,"PI 212610 LSP AGL","2","Metaponto, Italy 2017","It17",11.2,10.8,0.007042,142,0.00748817512419095,133.54388531452
937,151,"PI 212610 LSP AGL","3","Metaponto, Italy 2017","It17",11.2,10.8,0.007246,138,0.00748817512419095,133.54388531452
2002,151,"PI 212610 LSP AGL","1","Central Ferry, USA 2018","Us18",15.8,14.3,0.014925,67,0.0155144860354093,64.4558896580693
2588,151,"PI 212610 LSP AGL","2","Central Ferry, USA 2018","Us18",15.8,14.3,0.016393,61,0.0155144860354093,64.4558896580693
6184,151,"PI 212610 LSP AGL","1","Rosthern, Canada 2017","Ro17",17.5,16.4,0.022222,45,0.0217616355893089,45.952428340969
289,151,"PI 212610 LSP AGL","1","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.010526,95,0.00990033464261528,101.006686753352
614,151,"PI 212610 LSP AGL","2","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.010417,96,0.00990033464261528,101.006686753352
1029,151,"PI 212610 LSP AGL","3","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.010417,96,0.00990033464261528,101.006686753352
5206,151,"PI 212610 LSP AGL","1","Bhopal, India 2016","In16",17.6,10.9,0.011628,NA,0.00979444549826643,102.098684420368
5596,151,"PI 212610 LSP AGL","2","Bhopal, India 2016","In16",17.6,10.9,0.011628,NA,0.00979444549826643,102.098684420368
5783,151,"PI 212610 LSP AGL","3","Bhopal, India 2016","In16",17.6,10.9,0.011628,NA,0.00979444549826643,102.098684420368
1187,151,"PI 212610 LSP AGL","1","Bhopal, India 2017","In17",20.6,10.7,0.011765,NA,0.010276196902065,97.3122653769948
1454,151,"PI 212610 LSP AGL","2","Bhopal, India 2017","In17",20.6,10.7,0.011765,NA,0.010276196902065,97.3122653769948
1662,151,"PI 212610 LSP AGL","3","Bhopal, India 2017","In17",20.6,10.7,0.011765,NA,0.010276196902065,97.3122653769948
5201,152,"PI 217949 LSP AGL","1","Sutherland, Canada 2018","Su18",17.6,16.1,0.02381,42,0.0235236674340086,42.5103782310015
5376,152,"PI 217949 LSP AGL","2","Sutherland, Canada 2018","Su18",17.6,16.1,0.02381,42,0.0235236674340086,42.5103782310015
5778,152,"PI 217949 LSP AGL","3","Sutherland, Canada 2018","Su18",17.6,16.1,0.023256,43,0.0235236674340086,42.5103782310015
1325,152,"PI 217949 LSP AGL","1","Metaponto, Italy 2016","It16",10.6,10.9,0.007812,128,0.00826181817468216,121.038732498912
1469,152,"PI 217949 LSP AGL","2","Metaponto, Italy 2016","It16",10.6,10.9,0.008264,121,0.00826181817468216,121.038732498912
1957,152,"PI 217949 LSP AGL","3","Metaponto, Italy 2016","It16",10.6,10.9,0.008333,120,0.00826181817468216,121.038732498912
1234,152,"PI 217949 LSP AGL","1","Rosthern, Canada 2016","Ro16",17.2,16.1,0.022727,44,0.0233435236346029,42.8384341478622
1720,152,"PI 217949 LSP AGL","2","Rosthern, Canada 2016","Ro16",17.2,16.1,0.022222,45,0.0233435236346029,42.8384341478622
605,152,"PI 217949 LSP AGL","2","Sutherland, Canada 2016","Su16",16.7,15.9,0.022727,44,0.0226238503671544,44.201140998166
948,152,"PI 217949 LSP AGL","3","Sutherland, Canada 2016","Su16",16.7,15.9,0.022727,44,0.0226238503671544,44.201140998166
1877,152,"PI 217949 LSP AGL","3","Rosthern, Canada 2016","Ro16",17.2,16.1,0.023256,43,0.0233435236346029,42.8384341478622
323,152,"PI 217949 LSP AGL","1","Sutherland, Canada 2016","Su16",16.7,15.9,0.021277,47,0.0226238503671544,44.201140998166
4268,152,"PI 217949 LSP AGL","1","Cordoba, Spain 2016","Sp16",12.5,10.9,0.009174,109,0.00888467375691302,112.553373073706
4471,152,"PI 217949 LSP AGL","2","Cordoba, Spain 2016","Sp16",12.5,10.9,0.009174,109,0.00888467375691302,112.553373073706
4946,152,"PI 217949 LSP AGL","3","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008929,112,0.00888467375691302,112.553373073706
2256,152,"PI 217949 LSP AGL","1","Marchouch, Morocco 2016","Mo16",12,10.8,0.008772,114,0.00848459343453036,117.860685690634
2687,152,"PI 217949 LSP AGL","2","Marchouch, Morocco 2016","Mo16",12,10.8,0.008929,112,0.00848459343453036,117.860685690634
2981,152,"PI 217949 LSP AGL","3","Marchouch, Morocco 2016","Mo16",12,10.8,0.008772,114,0.00848459343453036,117.860685690634
3369,152,"PI 217949 LSP AGL","1","Bardiya, Nepal 2016","Ne16",19.2,11,0.009009,111,0.0113341973734135,88.2285676748215
3624,152,"PI 217949 LSP AGL","2","Bardiya, Nepal 2016","Ne16",19.2,11,0.009804,102,0.0113341973734135,88.2285676748215
3923,152,"PI 217949 LSP AGL","3","Bardiya, Nepal 2016","Ne16",19.2,11,0.008065,124,0.0113341973734135,88.2285676748215
6122,152,"PI 217949 LSP AGL","1","Rosthern, Canada 2017","Ro17",17.5,16.4,0.025641,39,0.0242260274893377,41.277918983627
6544,152,"PI 217949 LSP AGL","2","Rosthern, Canada 2017","Ro17",17.5,16.4,0.02381,42,0.0242260274893377,41.277918983627
7041,152,"PI 217949 LSP AGL","3","Rosthern, Canada 2017","Ro17",17.5,16.4,0.025,40,0.0242260274893377,41.277918983627
5232,152,"PI 217949 LSP AGL","1","Sutherland, Canada 2017","Su17",15.7,16.1,0.021739,46,0.0226679843868313,44.1150824411603
5724,152,"PI 217949 LSP AGL","2","Sutherland, Canada 2017","Su17",15.7,16.1,0.022222,45,0.0226679843868313,44.1150824411603
5790,152,"PI 217949 LSP AGL","3","Sutherland, Canada 2017","Su17",15.7,16.1,0.022727,44,0.0226679843868313,44.1150824411603
73,152,"PI 217949 LSP AGL","1","Jessore, Bangladesh 2017","Ba17",21.7,11,0.013158,76,0.0121596355753607,82.2393067458634
570,152,"PI 217949 LSP AGL","2","Jessore, Bangladesh 2017","Ba17",21.7,11,0.012987,77,0.0121596355753607,82.2393067458634
705,152,"PI 217949 LSP AGL","3","Jessore, Bangladesh 2017","Ba17",21.7,11,0.013158,76,0.0121596355753607,82.2393067458634
2115,152,"PI 217949 LSP AGL","1","Cordoba, Spain 2017","Sp17",11.7,11.1,0.00885,113,0.00909334676022311,109.970512108291
2506,152,"PI 217949 LSP AGL","2","Cordoba, Spain 2017","Sp17",11.7,11.1,0.00885,113,0.00909334676022311,109.970512108291
2833,152,"PI 217949 LSP AGL","3","Cordoba, Spain 2017","Sp17",11.7,11.1,0.009009,111,0.00909334676022311,109.970512108291
2163,152,"PI 217949 LSP AGL","1","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.008403,119,0.0108930135236177,91.8019607551066
2420,152,"PI 217949 LSP AGL","2","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.008696,115,0.0108930135236177,91.8019607551066
2860,152,"PI 217949 LSP AGL","3","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.008929,112,0.0108930135236177,91.8019607551066
1016,152,"PI 217949 LSP AGL","1","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.010309,97,0.0100693985355495,99.3107976081738
1381,152,"PI 217949 LSP AGL","2","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.010204,98,0.0100693985355495,99.3107976081738
1790,152,"PI 217949 LSP AGL","3","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.010101,99,0.0100693985355495,99.3107976081738
149,152,"PI 217949 LSP AGL","1","Metaponto, Italy 2017","It17",11.2,10.8,0.007634,131,0.00822422369516957,121.592023401229
456,152,"PI 217949 LSP AGL","2","Metaponto, Italy 2017","It17",11.2,10.8,0.007634,131,0.00822422369516957,121.592023401229
820,152,"PI 217949 LSP AGL","3","Metaponto, Italy 2017","It17",11.2,10.8,0.007692,130,0.00822422369516957,121.592023401229
2129,152,"PI 217949 LSP AGL","1","Central Ferry, USA 2018","Us18",15.8,14.3,0.018868,53,0.0183007548362413,54.6425548535124
2470,152,"PI 217949 LSP AGL","2","Central Ferry, USA 2018","Us18",15.8,14.3,0.019608,51,0.0183007548362413,54.6425548535124
2902,152,"PI 217949 LSP AGL","3","Central Ferry, USA 2018","Us18",15.8,14.3,0.019608,51,0.0183007548362413,54.6425548535124
5182,152,"PI 217949 LSP AGL","1","Bhopal, India 2016","In16",17.6,10.9,0.017857,56,0.0105565492671116,94.7279243147612
198,152,"PI 217949 LSP AGL","1","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.011111,90,0.0106326437842569,94.0499860891264
448,152,"PI 217949 LSP AGL","2","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.010989,91,0.0106326437842569,94.0499860891264
770,152,"PI 217949 LSP AGL","3","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.01087,92,0.0106326437842569,94.0499860891264
1126,152,"PI 217949 LSP AGL","1","Bhopal, India 2017","In17",20.6,10.7,0.011765,NA,0.0110271308157364,90.6854209594519
1352,152,"PI 217949 LSP AGL","2","Bhopal, India 2017","In17",20.6,10.7,0.011765,NA,0.0110271308157364,90.6854209594519
1845,152,"PI 217949 LSP AGL","3","Bhopal, India 2017","In17",20.6,10.7,0.011765,NA,0.0110271308157364,90.6854209594519
5316,153,"PI 238758 LSP AGL","1","Sutherland, Canada 2018","Su18",17.6,16.1,0.021739,46,0.021295895789122,46.9574048399882
5636,153,"PI 238758 LSP AGL","2","Sutherland, Canada 2018","Su18",17.6,16.1,0.022222,45,0.021295895789122,46.9574048399882
5713,153,"PI 238758 LSP AGL","3","Sutherland, Canada 2018","Su18",17.6,16.1,0.021739,46,0.021295895789122,46.9574048399882
1185,153,"PI 238758 LSP AGL","1","Metaponto, Italy 2016","It16",10.6,10.9,0.007519,133,0.00715350816432718,139.791550806744
1742,153,"PI 238758 LSP AGL","2","Metaponto, Italy 2016","It16",10.6,10.9,0.007519,133,0.00715350816432718,139.791550806744
1789,153,"PI 238758 LSP AGL","3","Metaponto, Italy 2016","It16",10.6,10.9,0.007407,135,0.00715350816432718,139.791550806744
1136,153,"PI 238758 LSP AGL","1","Rosthern, Canada 2016","Ro16",17.2,16.1,0.019608,51,0.0209919193893541,47.6373780525825
1631,153,"PI 238758 LSP AGL","2","Rosthern, Canada 2016","Ro16",17.2,16.1,0.020408,49,0.0209919193893541,47.6373780525825
1897,153,"PI 238758 LSP AGL","3","Rosthern, Canada 2016","Ro16",17.2,16.1,0.020833,48,0.0209919193893541,47.6373780525825
179,153,"PI 238758 LSP AGL","1","Sutherland, Canada 2016","Su16",16.7,15.9,0.020408,49,0.0202379476927387,49.4121249438151
748,153,"PI 238758 LSP AGL","2","Sutherland, Canada 2016","Su16",16.7,15.9,0.020408,49,0.0202379476927387,49.4121249438151
1013,153,"PI 238758 LSP AGL","3","Sutherland, Canada 2016","Su16",16.7,15.9,0.020408,49,0.0202379476927387,49.4121249438151
4328,153,"PI 238758 LSP AGL","1","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008475,118,0.00831668492678055,120.240216961917
4498,153,"PI 238758 LSP AGL","2","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008772,114,0.00831668492678055,120.240216961917
4804,153,"PI 238758 LSP AGL","3","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008403,119,0.00831668492678055,120.240216961917
2286,153,"PI 238758 LSP AGL","1","Marchouch, Morocco 2016","Mo16",12,10.8,0.007812,128,0.00783693884773563,127.600842552055
2550,153,"PI 238758 LSP AGL","2","Marchouch, Morocco 2016","Mo16",12,10.8,0.007937,126,0.00783693884773563,127.600842552055
2782,153,"PI 238758 LSP AGL","3","Marchouch, Morocco 2016","Mo16",12,10.8,0.007937,126,0.00783693884773563,127.600842552055
247,153,"PI 238758 LSP AGL","1","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.014085,71,0.0118586956430136,84.3263062062929
701,153,"PI 238758 LSP AGL","2","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.013889,72,0.0118586956430136,84.3263062062929
756,153,"PI 238758 LSP AGL","3","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.014286,70,0.0118586956430136,84.3263062062929
3930,153,"PI 238758 LSP AGL","3","Bardiya, Nepal 2016","Ne16",19.2,11,0.009804,102,0.0126125171232077,79.2863145580947
6445,153,"PI 238758 LSP AGL","2","Rosthern, Canada 2017","Ro17",17.5,16.4,0.021739,46,0.0217877223785411,45.8974087619598
6052,153,"PI 238758 LSP AGL","3","Sutherland, Canada 2017","Su17",15.7,16.1,0.020833,48,0.0198520078902247,50.3727383914857
1260,153,"PI 238758 LSP AGL","1","Bhopal, India 2017","In17",20.6,10.7,0.018182,55,0.0128793285221937,77.6437993857206
2139,153,"PI 238758 LSP AGL","1","Cordoba, Spain 2017","Sp17",11.7,11.1,0.008264,121,0.00817251542851916,122.361347463519
2362,153,"PI 238758 LSP AGL","2","Cordoba, Spain 2017","Sp17",11.7,11.1,0.008065,124,0.00817251542851916,122.361347463519
2927,153,"PI 238758 LSP AGL","3","Cordoba, Spain 2017","Sp17",11.7,11.1,0.007937,126,0.00817251542851916,122.361347463519
2060,153,"PI 238758 LSP AGL","1","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.008,125,0.0123461813151685,80.9967045252606
2382,153,"PI 238758 LSP AGL","2","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.008065,124,0.0123461813151685,80.9967045252606
2753,153,"PI 238758 LSP AGL","3","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.008403,119,0.0123461813151685,80.9967045252606
1228,153,"PI 238758 LSP AGL","1","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.008,125,0.00892661825874481,112.024505923099
1614,153,"PI 238758 LSP AGL","2","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.008197,122,0.00892661825874481,112.024505923099
1971,153,"PI 238758 LSP AGL","3","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.008696,115,0.00892661825874481,112.024505923099
28,153,"PI 238758 LSP AGL","1","Metaponto, Italy 2017","It17",11.2,10.8,0.007194,139,0.00734945317558072,136.064544682399
403,153,"PI 238758 LSP AGL","2","Metaponto, Italy 2017","It17",11.2,10.8,0.007194,139,0.00734945317558072,136.064544682399
709,153,"PI 238758 LSP AGL","3","Metaponto, Italy 2017","It17",11.2,10.8,0.007246,138,0.00734945317558072,136.064544682399
2135,153,"PI 238758 LSP AGL","1","Central Ferry, USA 2018","Us18",15.8,14.3,0.016667,60,0.0166080187525343,60.211878063264
2629,153,"PI 238758 LSP AGL","2","Central Ferry, USA 2018","Us18",15.8,14.3,0.016667,60,0.0166080187525343,60.211878063264
2925,153,"PI 238758 LSP AGL","3","Central Ferry, USA 2018","Us18",15.8,14.3,0.016667,60,0.0166080187525343,60.211878063264
3160,153,"PI 238758 LSP AGL","1","Bardiya, Nepal 2016","Ne16",19.2,11,0.00885,113,0.0126125171232077,79.2863145580947
3543,153,"PI 238758 LSP AGL","2","Bardiya, Nepal 2016","Ne16",19.2,11,0.00813,123,0.0126125171232077,79.2863145580947
6321,153,"PI 238758 LSP AGL","1","Rosthern, Canada 2017","Ro17",17.5,16.4,0.022727,44,0.0217877223785411,45.8974087619598
7053,153,"PI 238758 LSP AGL","3","Rosthern, Canada 2017","Ro17",17.5,16.4,0.021739,46,0.0217877223785411,45.8974087619598
5277,153,"PI 238758 LSP AGL","1","Sutherland, Canada 2017","Su17",15.7,16.1,0.019231,52,0.0198520078902247,50.3727383914857
5715,153,"PI 238758 LSP AGL","2","Sutherland, Canada 2017","Su17",15.7,16.1,0.019231,52,0.0198520078902247,50.3727383914857
49,153,"PI 238758 LSP AGL","1","Jessore, Bangladesh 2017","Ba17",21.7,11,0.0125,80,0.014150115877864,70.6707993511464
398,153,"PI 238758 LSP AGL","2","Jessore, Bangladesh 2017","Ba17",21.7,11,0.012987,77,0.014150115877864,70.6707993511464
804,153,"PI 238758 LSP AGL","3","Jessore, Bangladesh 2017","Ba17",21.7,11,0.013889,72,0.014150115877864,70.6707993511464
5355,153,"PI 238758 LSP AGL","1","Bhopal, India 2016","In16",17.6,10.9,0.013889,72,0.0114388962365238,87.4210220394387
