"Plot","Entry","Name","Rep","Expt","Location","Year","PlantingDate","DTE","DTF","DTF2","DTS","DTM","ExptShort","DTF2_scaled","RDTF","VEG","REP","T_mean","P_mean","Predicted_DTF"
3600,173,"PI 298121 LSP AGL","2","Bardiya, Nepal 2016","Bardiya, Nepal","2016",2016-11-16,26,107,107,137,145,"Ne16",3.18947368421053,0.009346,81,38,19.2,11,70.023641902138
2321,173,"PI 298121 LSP AGL","1","Bardiya, Nepal 2017","Bardiya, Nepal","2017",2017-11-03,10,122,122,145,151,"Ne17",3.89908256880734,0.008197,112,29,19.4,10.8,71.1207176065609
2448,173,"PI 298121 LSP AGL","2","Bardiya, Nepal 2017","Bardiya, Nepal","2017",2017-11-04,23,121,121,144,150,"Ne17",3.86238532110092,0.008264,98,29,19.4,10.8,71.1207176065609
2685,173,"PI 298121 LSP AGL","3","Bardiya, Nepal 2017","Bardiya, Nepal","2017",2017-11-05,11,110,110,134,144,"Ne17",3.45871559633028,0.009091,99,34,19.4,10.8,71.1207176065609
3916,173,"PI 298121 LSP AGL","3","Bardiya, Nepal 2016","Bardiya, Nepal","2016",2016-11-16,29,126,126,148,NA,"Ne16",3.98947368421053,0.007937,97,NA,19.2,11,70.023641902138
4277,173,"PI 298121 LSP AGL","1","Cordoba, Spain 2016","Cordoba, Spain","2016",2016-12-13,25,114,114,127,143,"Sp16",3.2,0.008772,89,29,12.5,10.9,116.18831223306
4426,173,"PI 298121 LSP AGL","2","Cordoba, Spain 2016","Cordoba, Spain","2016",2016-12-13,25,109,109,118,134,"Sp16",2.7,0.009174,84,25,12.5,10.9,116.18831223306
4840,173,"PI 298121 LSP AGL","3","Cordoba, Spain 2016","Cordoba, Spain","2016",2016-12-13,25,114,114,127,147,"Sp16",3.2,0.008772,89,33,12.5,10.9,116.18831223306
2291,173,"PI 298121 LSP AGL","1","Cordoba, Spain 2017","Cordoba, Spain","2017",2017-12-14,21,113,113,130,147,"Sp17",2.79591836734694,0.00885,92,34,11.7,11.1,117.362518539812
2501,173,"PI 298121 LSP AGL","2","Cordoba, Spain 2017","Cordoba, Spain","2017",2017-12-14,21,113,113,127,147,"Sp17",2.79591836734694,0.00885,92,34,11.7,11.1,117.362518539812
2656,173,"PI 298121 LSP AGL","3","Cordoba, Spain 2017","Cordoba, Spain","2017",2017-12-14,21,113,113,133,154,"Sp17",2.79591836734694,0.00885,92,41,11.7,11.1,117.362518539812
5176,173,"PI 298121 LSP AGL","1","Bhopal, India 2016","Bhopal, India","2016",2016-12-04,6,54,54,NA,NA,"In16",2.62962962962963,0.018519,48,NA,17.6,10.9,96.1472840881921
5654,173,"PI 298121 LSP AGL","2","Bhopal, India 2016","Bhopal, India","2016",2016-12-04,7,59,59,NA,NA,"In16",3,0.016949,52,NA,17.6,10.9,96.1472840881921
1203,173,"PI 298121 LSP AGL","1","Bhopal, India 2017","Bhopal, India","2017",2017-11-09,6,54,54,NA,NA,"In17",2.36170212765957,0.018519,48,NA,20.6,10.7,90.3040633468217
1351,173,"PI 298121 LSP AGL","2","Bhopal, India 2017","Bhopal, India","2017",2017-11-09,5,72,72,NA,NA,"In17",3.8936170212766,0.013889,67,NA,20.6,10.7,90.3040633468217
1830,173,"PI 298121 LSP AGL","3","Bhopal, India 2017","Bhopal, India","2017",2017-11-09,7,74,74,NA,NA,"In17",4.06382978723404,0.013514,67,NA,20.6,10.7,90.3040633468217
2281,173,"PI 298121 LSP AGL","1","Marchouch, Morocco 2016","Marchouch, Morocco","2016",2016-11-21,10,126,126,142,157,"Mo16",3.95652173913043,0.007937,116,31,12,10.8,118.673007909904
2603,173,"PI 298121 LSP AGL","2","Marchouch, Morocco 2016","Marchouch, Morocco","2016",2016-11-21,11,126,126,140,NA,"Mo16",3.95652173913043,0.007937,115,NA,12,10.8,118.673007909904
3037,173,"PI 298121 LSP AGL","3","Marchouch, Morocco 2016","Marchouch, Morocco","2016",2016-11-21,10,126,126,140,154,"Mo16",3.95652173913043,0.007937,116,28,12,10.8,118.673007909904
1056,173,"PI 298121 LSP AGL","1","Marchouch, Morocco 2017","Marchouch, Morocco","2017",2017-12-21,12,117,117,138,159,"Mo17",3.38805970149254,0.008547,105,42,11.8,11.5,103.483106366948
1520,173,"PI 298121 LSP AGL","2","Marchouch, Morocco 2017","Marchouch, Morocco","2017",2017-12-21,11,115,115,134,159,"Mo17",3.26865671641791,0.008696,104,44,11.8,11.5,103.483106366948
1918,173,"PI 298121 LSP AGL","3","Marchouch, Morocco 2017","Marchouch, Morocco","2017",2017-12-21,12,115,115,138,159,"Mo17",3.26865671641791,0.008696,103,44,11.8,11.5,103.483106366948
292,173,"PI 298121 LSP AGL","1","Jessore, Bangladesh 2016","Jessore, Bangladesh","2016",2016-11-15,7,72,72,94,106,"Ba16",3.16666666666667,0.013889,65,34,18.6,10.8,86.2298679694624
554,173,"PI 298121 LSP AGL","2","Jessore, Bangladesh 2016","Jessore, Bangladesh","2016",2016-11-15,6,73,73,95,107,"Ba16",3.22222222222222,0.013699,67,34,18.6,10.8,86.2298679694624
943,173,"PI 298121 LSP AGL","3","Jessore, Bangladesh 2016","Jessore, Bangladesh","2016",2016-11-15,5,70,70,92,104,"Ba16",3.05555555555556,0.014286,65,34,18.6,10.8,86.2298679694624
144,173,"PI 298121 LSP AGL","1","Jessore, Bangladesh 2017","Jessore, Bangladesh","2017",2017-12-03,6,76,76,87,104,"Ba17",3.0327868852459,0.013158,70,28,21.7,11,73.1503367408877
510,173,"PI 298121 LSP AGL","2","Jessore, Bangladesh 2017","Jessore, Bangladesh","2017",2017-12-03,7,77,77,89,106,"Ba17",3.09836065573771,0.012987,70,29,21.7,11,73.1503367408877
884,173,"PI 298121 LSP AGL","3","Jessore, Bangladesh 2017","Jessore, Bangladesh","2017",2017-12-03,7,72,72,88,108,"Ba17",2.77049180327869,0.013889,65,36,21.7,11,73.1503367408877
2025,173,"PI 298121 LSP AGL","1","Central Ferry, USA 2018","Central Ferry, USA","2018",2018-03-29,18,56,56,76,96,"Us18",2.33333333333333,0.017857,38,40,15.8,14.3,58.8430666419553
2449,173,"PI 298121 LSP AGL","2","Central Ferry, USA 2018","Central Ferry, USA","2018",2018-03-29,18,56,56,70,93,"Us18",2.33333333333333,0.017857,38,37,15.8,14.3,58.8430666419553
2765,173,"PI 298121 LSP AGL","3","Central Ferry, USA 2018","Central Ferry, USA","2018",2018-03-29,18,56,56,75,93,"Us18",2.33333333333333,0.017857,38,37,15.8,14.3,58.8430666419553
5205,174,"PI 298122 LSP AGL","1","Sutherland, Canada 2018","Sutherland, Canada","2018",2018-05-09,12,46,46,67,89,"Su18",2.63636363636364,0.021739,34,43,17.6,16.1,48.4970731529638
5349,174,"PI 298122 LSP AGL","2","Sutherland, Canada 2018","Sutherland, Canada","2018",2018-05-09,12,47,47,67,87,"Su18",2.81818181818182,0.021277,35,40,17.6,16.1,48.4970731529638
5935,174,"PI 298122 LSP AGL","3","Sutherland, Canada 2018","Sutherland, Canada","2018",2018-05-09,12,47,47,67,90,"Su18",2.81818181818182,0.021277,35,43,17.6,16.1,48.4970731529638
986,174,"PI 298122 LSP AGL","3","Sutherland, Canada 2016","Sutherland, Canada","2016",2016-04-27,15,54,54,75,100,"Su16",3.4,0.018519,39,46,16.7,15.9,50.7367556409674
272,174,"PI 298122 LSP AGL","1","Sutherland, Canada 2016","Sutherland, Canada","2016",2016-04-27,11,51,51,72,94,"Su16",2.8,0.019608,40,43,16.7,15.9,50.7367556409674
624,174,"PI 298122 LSP AGL","2","Sutherland, Canada 2016","Sutherland, Canada","2016",2016-04-27,17,54,54,75,99,"Su16",3.4,0.018519,37,45,16.7,15.9,50.7367556409674
5576,174,"PI 298122 LSP AGL","2","Sutherland, Canada 2017","Sutherland, Canada","2017",2017-05-04,13,55,55,72,90,"Su17",3.88,0.018182,42,35,15.7,16.1,51.1227460670572
5957,174,"PI 298122 LSP AGL","3","Sutherland, Canada 2017","Sutherland, Canada","2017",2017-05-04,11,53,53,71,89,"Su17",3.56,0.018868,42,36,15.7,16.1,51.1227460670572
5217,174,"PI 298122 LSP AGL","1","Sutherland, Canada 2017","Sutherland, Canada","2017",2017-05-04,15,55,55,74,NA,"Su17",3.88,0.018182,40,NA,15.7,16.1,51.1227460670572
1393,174,"PI 298122 LSP AGL","1","Metaponto, Italy 2016","Metaponto, Italy","2016",2016-11-29,24,133,133,150,175,"It16",3.3859649122807,0.007519,109,42,10.6,10.9,135.847975801061
1428,174,"PI 298122 LSP AGL","2","Metaponto, Italy 2016","Metaponto, Italy","2016",2016-11-29,24,135,135,156,175,"It16",3.52631578947368,0.007407,111,40,10.6,10.9,135.847975801061
1845,174,"PI 298122 LSP AGL","3","Metaponto, Italy 2016","Metaponto, Italy","2016",2016-11-29,24,128,128,148,171,"It16",3.03508771929825,0.007812,104,43,10.6,10.9,135.847975801061
215,174,"PI 298122 LSP AGL","1","Metaponto, Italy 2017","Metaponto, Italy","2017",2017-11-28,19,139,139,153,172,"It17",4.01754385964912,0.007194,120,33,11.2,10.8,133.905711660331
408,174,"PI 298122 LSP AGL","2","Metaponto, Italy 2017","Metaponto, Italy","2017",2017-11-28,19,144,144,163,174,"It17",4.36842105263158,0.006944,125,30,11.2,10.8,133.905711660331
668,174,"PI 298122 LSP AGL","3","Metaponto, Italy 2017","Metaponto, Italy","2017",2017-11-29,22,145,145,161,177,"It17",4.43859649122807,0.006897,123,32,11.2,10.8,133.905711660331
1351,174,"PI 298122 LSP AGL","1","Rosthern, Canada 2016","Rosthern, Canada","2016",2016-05-06,9,49,49,65,96,"Ro16",3.5,0.020408,40,47,17.2,16.1,48.5719492258369
1541,174,"PI 298122 LSP AGL","2","Rosthern, Canada 2016","Rosthern, Canada","2016",2016-05-06,9,49,49,69,96,"Ro16",3.5,0.020408,40,47,17.2,16.1,48.5719492258369
2006,174,"PI 298122 LSP AGL","3","Rosthern, Canada 2016","Rosthern, Canada","2016",2016-05-06,9,47,47,70,96,"Ro16",3,0.021277,38,49,17.2,16.1,48.5719492258369
6410,174,"PI 298122 LSP AGL","1","Rosthern, Canada 2017","Rosthern, Canada","2017",2017-05-19,9,48,48,65,82,"Ro17",3.60869565217391,0.020833,39,34,17.5,16.4,46.2310924964286
6686,174,"PI 298122 LSP AGL","2","Rosthern, Canada 2017","Rosthern, Canada","2017",2017-05-19,10,48,48,64,82,"Ro17",3.60869565217391,0.020833,38,34,17.5,16.4,46.2310924964286
6910,174,"PI 298122 LSP AGL","3","Rosthern, Canada 2017","Rosthern, Canada","2017",2017-05-19,9,48,48,62,82,"Ro17",3.60869565217391,0.020833,39,34,17.5,16.4,46.2310924964286
3423,174,"PI 298122 LSP AGL","1","Bardiya, Nepal 2016","Bardiya, Nepal","2016",2016-11-15,29,117,117,142,146,"Ne16",3.61052631578947,0.008547,88,29,19.2,11,85.2106770758469
3522,174,"PI 298122 LSP AGL","2","Bardiya, Nepal 2016","Bardiya, Nepal","2016",2016-11-15,27,114,114,133,142,"Ne16",3.48421052631579,0.008772,87,28,19.2,11,85.2106770758469
4039,174,"PI 298122 LSP AGL","3","Bardiya, Nepal 2016","Bardiya, Nepal","2016",2016-11-17,27,110,110,136,142,"Ne16",3.31578947368421,0.009091,83,32,19.2,11,85.2106770758469
2264,174,"PI 298122 LSP AGL","1","Bardiya, Nepal 2017","Bardiya, Nepal","2017",2017-11-03,25,125,125,145,151,"Ne17",4.00917431192661,0.008,100,26,19.4,10.8,87.7430862675159
2571,174,"PI 298122 LSP AGL","2","Bardiya, Nepal 2017","Bardiya, Nepal","2017",2017-11-04,22,124,124,144,153,"Ne17",3.97247706422018,0.008065,102,29,19.4,10.8,87.7430862675159
2791,174,"PI 298122 LSP AGL","3","Bardiya, Nepal 2017","Bardiya, Nepal","2017",2017-11-05,22,119,119,144,150,"Ne17",3.78899082568807,0.008403,97,31,19.4,10.8,87.7430862675159
4416,174,"PI 298122 LSP AGL","1","Cordoba, Spain 2016","Cordoba, Spain","2016",2016-12-13,25,119,119,127,156,"Sp16",3.7,0.008403,94,37,12.5,10.9,125.646426742558
4427,174,"PI 298122 LSP AGL","2","Cordoba, Spain 2016","Cordoba, Spain","2016",2016-12-13,25,114,114,127,143,"Sp16",3.2,0.008772,89,29,12.5,10.9,125.646426742558
4764,174,"PI 298122 LSP AGL","3","Cordoba, Spain 2016","Cordoba, Spain","2016",2016-12-13,25,119,119,127,156,"Sp16",3.7,0.008403,94,37,12.5,10.9,125.646426742558
2306,174,"PI 298122 LSP AGL","1","Cordoba, Spain 2017","Cordoba, Spain","2017",2017-12-14,21,130,130,138,154,"Sp17",4.18367346938776,0.007692,109,24,11.7,11.1,126.423277594866
2620,174,"PI 298122 LSP AGL","2","Cordoba, Spain 2017","Cordoba, Spain","2017",2017-12-14,21,131,131,140,154,"Sp17",4.26530612244898,0.007634,110,23,11.7,11.1,126.423277594866
2653,174,"PI 298122 LSP AGL","3","Cordoba, Spain 2017","Cordoba, Spain","2017",2017-12-14,21,130,130,134,154,"Sp17",4.18367346938776,0.007692,109,24,11.7,11.1,126.423277594866
1336,174,"PI 298122 LSP AGL","2","Bhopal, India 2017","Bhopal, India","2017",2017-11-09,8,71,71,NA,NA,"In17",3.80851063829787,0.014085,63,NA,20.6,10.7,103.308251480486
5226,174,"PI 298122 LSP AGL","1","Bhopal, India 2016","Bhopal, India","2016",2016-12-04,7,NA,86,NA,NA,"In16",5,0.011628,NA,NA,17.6,10.9,106.856914998335
5743,174,"PI 298122 LSP AGL","2","Bhopal, India 2016","Bhopal, India","2016",2016-12-04,6,NA,86,NA,NA,"In16",5,0.011628,NA,NA,17.6,10.9,106.856914998335
6023,174,"PI 298122 LSP AGL","3","Bhopal, India 2016","Bhopal, India","2016",2016-12-04,7,NA,86,NA,NA,"In16",5,0.011628,NA,NA,17.6,10.9,106.856914998335
2194,174,"PI 298122 LSP AGL","1","Marchouch, Morocco 2016","Marchouch, Morocco","2016",2016-11-21,9,130,130,140,161,"Mo16",4.18840579710145,0.007692,121,31,12,10.8,128.081591582834
2671,174,"PI 298122 LSP AGL","2","Marchouch, Morocco 2016","Marchouch, Morocco","2016",2016-11-21,8,130,130,140,161,"Mo16",4.18840579710145,0.007692,122,31,12,10.8,128.081591582834
3055,174,"PI 298122 LSP AGL","3","Marchouch, Morocco 2016","Marchouch, Morocco","2016",2016-11-21,9,130,130,143,160,"Mo16",4.18840579710145,0.007692,121,30,12,10.8,128.081591582834
1314,174,"PI 298122 LSP AGL","1","Marchouch, Morocco 2017","Marchouch, Morocco","2017",2017-12-21,13,127,127,146,166,"Mo17",3.98507462686567,0.007874,114,39,11.8,11.5,115.586050170707
1455,174,"PI 298122 LSP AGL","2","Marchouch, Morocco 2017","Marchouch, Morocco","2017",2017-12-21,13,127,127,148,167,"Mo17",3.98507462686567,0.007874,114,40,11.8,11.5,115.586050170707
1788,174,"PI 298122 LSP AGL","3","Marchouch, Morocco 2017","Marchouch, Morocco","2017",2017-12-21,13,129,129,146,166,"Mo17",4.1044776119403,0.007752,116,37,11.8,11.5,115.586050170707
189,174,"PI 298122 LSP AGL","1","Jessore, Bangladesh 2017","Jessore, Bangladesh","2017",2017-12-03,7,87,87,98,109,"Ba17",3.75409836065574,0.011494,80,22,21.7,11,88.8256099062217
577,174,"PI 298122 LSP AGL","2","Jessore, Bangladesh 2017","Jessore, Bangladesh","2017",2017-12-03,6,86,86,97,106,"Ba17",3.68852459016393,0.011628,80,20,21.7,11,88.8256099062217
723,174,"PI 298122 LSP AGL","3","Jessore, Bangladesh 2017","Jessore, Bangladesh","2017",2017-12-03,6,89,89,98,109,"Ba17",3.88524590163934,0.011236,83,20,21.7,11,88.8256099062217
206,174,"PI 298122 LSP AGL","1","Jessore, Bangladesh 2016","Jessore, Bangladesh","2016",2016-11-15,5,89,89,NA,NA,"Ba16",4.11111111111111,0.011236,84,NA,18.6,10.8,102.849175827741
561,174,"PI 298122 LSP AGL","2","Jessore, Bangladesh 2016","Jessore, Bangladesh","2016",2016-11-15,6,88,88,NA,NA,"Ba16",4.05555555555556,0.011364,82,NA,18.6,10.8,102.849175827741
914,174,"PI 298122 LSP AGL","3","Jessore, Bangladesh 2016","Jessore, Bangladesh","2016",2016-11-15,5,90,90,NA,NA,"Ba16",4.16666666666667,0.011111,85,NA,18.6,10.8,102.849175827741
2083,174,"PI 298122 LSP AGL","1","Central Ferry, USA 2018","Central Ferry, USA","2018",2018-03-29,28,62,62,81,96,"Us18",3.13333333333333,0.016129,34,34,15.8,14.3,65.8784279774192
2556,174,"PI 298122 LSP AGL","2","Central Ferry, USA 2018","Central Ferry, USA","2018",2018-03-29,21,61,61,77,93,"Us18",3,0.016393,40,32,15.8,14.3,65.8784279774192
2855,174,"PI 298122 LSP AGL","3","Central Ferry, USA 2018","Central Ferry, USA","2018",2018-03-29,18,60,60,78,NA,"Us18",2.86666666666667,0.016667,42,NA,15.8,14.3,65.8784279774192
5189,175,"PI 298357 LSP AGL","1","Sutherland, Canada 2018","Sutherland, Canada","2018",2018-05-09,11,43,43,64,91,"Su18",2.09090909090909,0.023256,32,48,17.6,16.1,44.1310693562973
5550,175,"PI 298357 LSP AGL","2","Sutherland, Canada 2018","Sutherland, Canada","2018",2018-05-09,11,42,42,62,82,"Su18",1.90909090909091,0.02381,31,40,17.6,16.1,44.1310693562973
5737,175,"PI 298357 LSP AGL","3","Sutherland, Canada 2018","Sutherland, Canada","2018",2018-05-09,11,43,43,64,88,"Su18",2.09090909090909,0.023256,32,45,17.6,16.1,44.1310693562973
121,175,"PI 298357 LSP AGL","1","Sutherland, Canada 2016","Sutherland, Canada","2016",2016-04-27,15,47,47,73,95,"Su16",2,0.021277,32,48,16.7,15.9,47.1104746406189
443,175,"PI 298357 LSP AGL","2","Sutherland, Canada 2016","Sutherland, Canada","2016",2016-04-27,15,47,47,65,95,"Su16",2,0.021277,32,48,16.7,15.9,47.1104746406189
794,175,"PI 298357 LSP AGL","3","Sutherland, Canada 2016","Sutherland, Canada","2016",2016-04-27,15,47,47,66,94,"Su16",2,0.021277,32,47,16.7,15.9,47.1104746406189
5357,175,"PI 298357 LSP AGL","1","Sutherland, Canada 2017","Sutherland, Canada","2017",2017-05-04,15,46,46,71,90,"Su17",2.44,0.021739,31,44,15.7,16.1,48.68977733114
5665,175,"PI 298357 LSP AGL","2","Sutherland, Canada 2017","Sutherland, Canada","2017",2017-05-04,13,45,45,73,88,"Su17",2.28,0.022222,32,43,15.7,16.1,48.68977733114
6069,175,"PI 298357 LSP AGL","3","Sutherland, Canada 2017","Sutherland, Canada","2017",2017-05-04,12,46,46,66,86,"Su17",2.44,0.021739,34,40,15.7,16.1,48.68977733114
1125,175,"PI 298357 LSP AGL","1","Metaponto, Italy 2016","Metaponto, Italy","2016",2016-11-29,24,133,133,158,174,"It16",3.3859649122807,0.007519,109,41,10.6,10.9,134.907692990956
1638,175,"PI 298357 LSP AGL","2","Metaponto, Italy 2016","Metaponto, Italy","2016",2016-11-29,24,146,146,164,184,"It16",4.29824561403509,0.006849,122,38,10.6,10.9,134.907692990956
1973,175,"PI 298357 LSP AGL","3","Metaponto, Italy 2016","Metaponto, Italy","2016",2016-11-30,23,134,134,155,174,"It16",3.45614035087719,0.007463,111,40,10.6,10.9,134.907692990956
282,175,"PI 298357 LSP AGL","1","Metaponto, Italy 2017","Metaponto, Italy","2017",2017-11-28,19,146,146,163,178,"It17",4.50877192982456,0.006849,127,32,11.2,10.8,132.714487633592
468,175,"PI 298357 LSP AGL","2","Metaponto, Italy 2017","Metaponto, Italy","2017",2017-11-28,23,144,144,161,174,"It17",4.36842105263158,0.006944,121,30,11.2,10.8,132.714487633592
922,175,"PI 298357 LSP AGL","3","Metaponto, Italy 2017","Metaponto, Italy","2017",2017-11-29,18,143,143,162,173,"It17",4.29824561403509,0.006993,125,30,11.2,10.8,132.714487633592
1226,175,"PI 298357 LSP AGL","1","Rosthern, Canada 2016","Rosthern, Canada","2016",2016-05-06,9,47,47,71,94,"Ro16",3,0.021277,38,47,17.2,16.1,43.7372645261341
1497,175,"PI 298357 LSP AGL","2","Rosthern, Canada 2016","Rosthern, Canada","2016",2016-05-06,9,47,47,74,96,"Ro16",3,0.021277,38,49,17.2,16.1,43.7372645261341
1899,175,"PI 298357 LSP AGL","3","Rosthern, Canada 2016","Rosthern, Canada","2016",2016-05-06,9,44,44,63,92,"Ro16",2.25,0.022727,35,48,17.2,16.1,43.7372645261341
6191,175,"PI 298357 LSP AGL","1","Rosthern, Canada 2017","Rosthern, Canada","2017",2017-05-19,9,42,42,61,78,"Ro17",2.56521739130435,0.02381,33,36,17.5,16.4,41.8846649617371
6440,175,"PI 298357 LSP AGL","2","Rosthern, Canada 2017","Rosthern, Canada","2017",2017-05-19,9,43,43,61,79,"Ro17",2.73913043478261,0.023256,34,36,17.5,16.4,41.8846649617371
6969,175,"PI 298357 LSP AGL","3","Rosthern, Canada 2017","Rosthern, Canada","2017",2017-05-19,9,43,43,59,78,"Ro17",2.73913043478261,0.023256,34,35,17.5,16.4,41.8846649617371
3320,175,"PI 298357 LSP AGL","1","Bardiya, Nepal 2016","Bardiya, Nepal","2016",2016-11-15,8,102,102,129,136,"Ne16",2.97894736842105,0.009804,94,34,19.2,11,75.7924782203139
3636,175,"PI 298357 LSP AGL","2","Bardiya, Nepal 2016","Bardiya, Nepal","2016",2016-11-16,18,111,111,134,142,"Ne16",3.35789473684211,0.009009,93,31,19.2,11,75.7924782203139
2016,175,"PI 298357 LSP AGL","1","Bardiya, Nepal 2017","Bardiya, Nepal","2017",2017-11-03,22,119,119,139,147,"Ne17",3.78899082568807,0.008403,97,28,19.4,10.8,77.5534384276762
2363,175,"PI 298357 LSP AGL","2","Bardiya, Nepal 2017","Bardiya, Nepal","2017",2017-11-04,8,109,109,134,142,"Ne17",3.42201834862385,0.009174,101,33,19.4,10.8,77.5534384276762
2778,175,"PI 298357 LSP AGL","3","Bardiya, Nepal 2017","Bardiya, Nepal","2017",2017-11-05,18,119,119,142,150,"Ne17",3.78899082568807,0.008403,101,31,19.4,10.8,77.5534384276762
4211,175,"PI 298357 LSP AGL","1","Cordoba, Spain 2016","Cordoba, Spain","2016",2016-12-13,25,118,118,127,156,"Sp16",3.6,0.008475,93,38,12.5,10.9,120.103171812467
4480,175,"PI 298357 LSP AGL","2","Cordoba, Spain 2016","Cordoba, Spain","2016",2016-12-13,25,118,118,127,147,"Sp16",3.6,0.008475,93,29,12.5,10.9,120.103171812467
4873,175,"PI 298357 LSP AGL","3","Cordoba, Spain 2016","Cordoba, Spain","2016",2016-12-13,25,119,119,127,147,"Sp16",3.7,0.008403,94,28,12.5,10.9,120.103171812467
2198,175,"PI 298357 LSP AGL","1","Cordoba, Spain 2017","Cordoba, Spain","2017",2017-12-14,21,126,126,140,154,"Sp17",3.85714285714286,0.007937,105,28,11.7,11.1,120.458701341963
2385,175,"PI 298357 LSP AGL","2","Cordoba, Spain 2017","Cordoba, Spain","2017",2017-12-14,21,130,130,140,154,"Sp17",4.18367346938776,0.007692,109,24,11.7,11.1,120.458701341963
2821,175,"PI 298357 LSP AGL","3","Cordoba, Spain 2017","Cordoba, Spain","2017",2017-12-14,21,132,132,140,156,"Sp17",4.3469387755102,0.007576,111,24,11.7,11.1,120.458701341963
5118,175,"PI 298357 LSP AGL","1","Bhopal, India 2016","Bhopal, India","2016",2016-12-04,7,52,52,NA,NA,"In16",2.48148148148148,0.019231,45,NA,17.6,10.9,103.026262108432
5711,175,"PI 298357 LSP AGL","2","Bhopal, India 2016","Bhopal, India","2016",2016-12-04,6,75,75,NA,NA,"In16",4.18518518518519,0.013333,69,NA,17.6,10.9,103.026262108432
5763,175,"PI 298357 LSP AGL","3","Bhopal, India 2016","Bhopal, India","2016",2016-12-04,7,48,48,NA,NA,"In16",2.18518518518519,0.020833,41,NA,17.6,10.9,103.026262108432
1035,175,"PI 298357 LSP AGL","1","Bhopal, India 2017","Bhopal, India","2017",2017-11-09,6,74,74,NA,NA,"In17",4.06382978723404,0.013514,68,NA,20.6,10.7,97.3224774266882
1514,175,"PI 298357 LSP AGL","2","Bhopal, India 2017","Bhopal, India","2017",2017-11-09,8,74,74,NA,NA,"In17",4.06382978723404,0.013514,66,NA,20.6,10.7,97.3224774266882
2407,175,"PI 298357 LSP AGL","1","Marchouch, Morocco 2016","Marchouch, Morocco","2016",2016-11-21,9,130,130,142,158,"Mo16",4.18840579710145,0.007692,121,28,12,10.8,124.677398107466
2681,175,"PI 298357 LSP AGL","2","Marchouch, Morocco 2016","Marchouch, Morocco","2016",2016-11-21,10,128,128,142,158,"Mo16",4.07246376811594,0.007812,118,30,12,10.8,124.677398107466
3018,175,"PI 298357 LSP AGL","3","Marchouch, Morocco 2016","Marchouch, Morocco","2016",2016-11-21,9,128,128,143,158,"Mo16",4.07246376811594,0.007812,119,30,12,10.8,124.677398107466
1085,175,"PI 298357 LSP AGL","1","Marchouch, Morocco 2017","Marchouch, Morocco","2017",2017-12-21,13,127,127,146,162,"Mo17",3.98507462686567,0.007874,114,35,11.8,11.5,106.171736406328
1597,175,"PI 298357 LSP AGL","2","Marchouch, Morocco 2017","Marchouch, Morocco","2017",2017-12-21,13,127,127,152,162,"Mo17",3.98507462686567,0.007874,114,35,11.8,11.5,106.171736406328
1755,175,"PI 298357 LSP AGL","3","Marchouch, Morocco 2017","Marchouch, Morocco","2017",2017-12-21,13,130,130,152,162,"Mo17",4.16417910447761,0.007692,117,32,11.8,11.5,106.171736406328
135,175,"PI 298357 LSP AGL","1","Jessore, Bangladesh 2016","Jessore, Bangladesh","2016",2016-11-15,6,86,86,NA,NA,"Ba16",3.94444444444444,0.011628,80,NA,18.6,10.8,85.2695649522469
428,175,"PI 298357 LSP AGL","2","Jessore, Bangladesh 2016","Jessore, Bangladesh","2016",2016-11-15,5,87,87,NA,NA,"Ba16",4,0.011494,82,NA,18.6,10.8,85.2695649522469
954,175,"PI 298357 LSP AGL","3","Jessore, Bangladesh 2016","Jessore, Bangladesh","2016",2016-11-15,5,85,85,NA,NA,"Ba16",3.88888888888889,0.011765,80,NA,18.6,10.8,85.2695649522469
324,175,"PI 298357 LSP AGL","1","Jessore, Bangladesh 2017","Jessore, Bangladesh","2017",2017-12-03,7,85,85,NA,NA,"Ba17",3.62295081967213,0.011765,78,NA,21.7,11,71.0126319054274
622,175,"PI 298357 LSP AGL","2","Jessore, Bangladesh 2017","Jessore, Bangladesh","2017",2017-12-03,6,84,84,NA,NA,"Ba17",3.55737704918033,0.011905,78,NA,21.7,11,71.0126319054274
811,175,"PI 298357 LSP AGL","3","Jessore, Bangladesh 2017","Jessore, Bangladesh","2017",2017-12-03,8,84,84,NA,NA,"Ba17",3.55737704918033,0.011905,76,NA,21.7,11,71.0126319054274
2232,175,"PI 298357 LSP AGL","1","Central Ferry, USA 2018","Central Ferry, USA","2018",2018-03-29,18,55,55,79,90,"Us18",2.2,0.018182,37,35,15.8,14.3,57.4752765732441
2636,175,"PI 298357 LSP AGL","2","Central Ferry, USA 2018","Central Ferry, USA","2018",2018-03-29,18,61,61,80,96,"Us18",3,0.016393,43,35,15.8,14.3,57.4752765732441
2785,175,"PI 298357 LSP AGL","3","Central Ferry, USA 2018","Central Ferry, USA","2018",2018-03-29,18,55,55,NA,NA,"Us18",2.2,0.018182,37,NA,15.8,14.3,57.4752765732441
5212,176,"PI 298631 LSP AGL","1","Sutherland, Canada 2018","Sutherland, Canada","2018",2018-05-09,12,50,50,74,98,"Su18",3.36363636363636,0.02,38,48,17.6,16.1,51.4844321862149
5515,176,"PI 298631 LSP AGL","2","Sutherland, Canada 2018","Sutherland, Canada","2018",2018-05-09,11,50,50,71,91,"Su18",3.36363636363636,0.02,39,41,17.6,16.1,51.4844321862149
